Time,P2[cmH2O],Baro[cmH2O],Pressure[cmH2O]
7/31/2022 15:00,760.558,756.358,4.2
7/31/2022 15:15,760.558,756.183,4.375
7/31/2022 15:30,760.383,756.183,4.2
7/31/2022 15:45,760.208,755.892,4.316
7/31/2022 16:00,760.208,755.892,4.316
7/31/2022 16:15,759.917,755.717,4.2
7/31/2022 16:30,760.033,755.717,4.316
7/31/2022 16:45,760.033,755.892,4.141
7/31/2022 17:00,759.917,756.008,3.909
7/31/2022 17:15,760.208,756.008,4.2
7/31/2022 17:30,760.033,755.542,4.491
7/31/2022 17:45,759.742,755.542,4.2
7/31/2022 18:00,759.742,755.717,4.025
7/31/2022 18:15,759.742,755.542,4.2
7/31/2022 18:30,759.742,755.542,4.2
7/31/2022 18:45,759.742,755.542,4.2
7/31/2022 19:00,759.742,755.425,4.317
7/31/2022 19:15,759.917,755.717,4.2
7/31/2022 19:30,759.742,755.717,4.025
7/31/2022 19:45,760.033,755.892,4.141
7/31/2022 20:00,760.033,756.008,4.025
7/31/2022 20:15,760.208,756.008,4.2
7/31/2022 20:30,760.208,756.183,4.025
7/31/2022 20:45,760.558,756.358,4.2
7/31/2022 21:00,760.558,756.475,4.083
7/31/2022 21:15,760.558,756.475,4.083
7/31/2022 21:30,760.85,756.65,4.2
7/31/2022 21:45,760.85,756.475,4.375
7/31/2022 22:00,761.025,756.65,4.375
7/31/2022 22:15,760.85,756.475,4.375
7/31/2022 22:30,760.675,756.475,4.2
7/31/2022 22:45,760.85,756.65,4.2
7/31/2022 23:00,761.025,756.65,4.375
7/31/2022 23:15,761.2,756.942,4.258
7/31/2022 23:30,761.025,756.767,4.258
7/31/2022 23:45,761.025,756.767,4.258
8/1/2022 0:00,760.85,756.65,4.2
8/1/2022 0:15,761.025,756.65,4.375
8/1/2022 0:30,760.85,756.65,4.2
8/1/2022 0:45,760.85,756.475,4.375
8/1/2022 1:00,761.025,756.475,4.55
8/1/2022 1:15,760.675,756.3,4.375
8/1/2022 1:30,760.675,756.3,4.375
8/1/2022 1:45,760.85,756.3,4.55
8/1/2022 2:00,760.558,756.183,4.375
8/1/2022 2:15,760.558,756.3,4.258
8/1/2022 2:30,760.675,756.3,4.375
8/1/2022 2:45,760.558,756.183,4.375
8/1/2022 3:00,760.558,756.008,4.55
8/1/2022 3:15,760.558,756.183,4.375
8/1/2022 3:30,760.558,756.008,4.55
8/1/2022 3:45,760.558,755.833,4.725
8/1/2022 4:00,760.383,756.008,4.375
8/1/2022 4:15,760.208,755.892,4.316
8/1/2022 4:30,760.383,755.892,4.491
8/1/2022 4:45,760.208,756.008,4.2
8/1/2022 5:00,760.383,755.833,4.55
8/1/2022 5:15,760.383,756.008,4.375
8/1/2022 5:30,760.558,756.008,4.55
8/1/2022 5:45,760.675,756.183,4.492
8/1/2022 6:00,760.675,756.183,4.492
8/1/2022 6:15,760.675,756.3,4.375
8/1/2022 6:30,760.675,756.3,4.375
8/1/2022 6:45,760.85,756.475,4.375
8/1/2022 7:00,760.85,756.475,4.375
8/1/2022 7:15,761.025,756.475,4.55
8/1/2022 7:30,760.85,756.475,4.375
8/1/2022 7:45,760.85,756.475,4.375
8/1/2022 8:00,761.025,756.767,4.258
8/1/2022 8:15,761.317,756.942,4.375
8/1/2022 8:30,761.317,756.942,4.375
8/1/2022 8:45,761.2,756.942,4.258
8/1/2022 9:00,761.2,756.825,4.375
8/1/2022 9:15,761.317,756.942,4.375
8/1/2022 9:30,761.2,756.942,4.258
8/1/2022 9:45,761.2,756.825,4.375
8/1/2022 10:00,761.025,756.825,4.2
8/1/2022 10:15,761.2,756.942,4.258
8/1/2022 10:30,761.2,756.942,4.258
8/1/2022 10:45,761.025,756.825,4.2
8/1/2022 11:00,760.85,756.65,4.2
8/1/2022 11:15,760.85,756.942,3.908
8/1/2022 11:30,761.317,756.942,4.375
8/1/2022 11:45,761.2,756.942,4.258
8/1/2022 12:00,761.2,756.825,4.375
8/1/2022 12:15,761.025,756.825,4.2
8/1/2022 12:30,760.85,756.475,4.375
8/1/2022 12:45,760.675,756.533,4.142
8/1/2022 13:00,760.733,756.358,4.375
8/1/2022 13:15,761.025,756.475,4.55
8/1/2022 13:30,760.675,756.475,4.2
8/1/2022 13:45,760.558,756.183,4.375
8/1/2022 14:00,760.383,756.008,4.375
8/1/2022 14:15,760.208,755.892,4.316
8/1/2022 14:30,760.208,755.892,4.316
8/1/2022 14:45,759.917,755.542,4.375
8/1/2022 15:00,759.917,755.542,4.375
8/1/2022 15:15,759.917,755.425,4.492
8/1/2022 15:30,759.567,755.25,4.317
8/1/2022 15:45,759.567,755.25,4.317
8/1/2022 16:00,759.567,755.25,4.317
8/1/2022 16:15,759.567,755.075,4.492
8/1/2022 16:30,759.275,754.783,4.492
8/1/2022 16:45,759.275,754.958,4.317
8/1/2022 17:00,759.392,755.25,4.142
8/1/2022 17:15,759.392,755.075,4.317
8/1/2022 17:30,759.275,754.958,4.317
8/1/2022 17:45,759.275,754.783,4.492
8/1/2022 18:00,759.567,755.425,4.142
8/1/2022 18:15,759.392,755.075,4.317
8/1/2022 18:30,759.1,754.958,4.142
8/1/2022 18:45,758.925,754.608,4.317
8/1/2022 19:00,759.275,754.608,4.667
8/1/2022 19:15,759.1,754.783,4.317
8/1/2022 19:30,759.275,754.783,4.492
8/1/2022 19:45,759.392,754.958,4.434
8/1/2022 20:00,759.275,755.075,4.2
8/1/2022 20:15,759.275,755.075,4.2
8/1/2022 20:30,759.45,754.783,4.667
8/1/2022 20:45,759.275,754.958,4.317
8/1/2022 21:00,759.275,754.783,4.492
8/1/2022 21:15,759.275,754.958,4.317
8/1/2022 21:30,759.567,755.075,4.492
8/1/2022 21:45,759.742,755.425,4.317
8/1/2022 22:00,759.917,755.425,4.492
8/1/2022 22:15,759.917,755.425,4.492
8/1/2022 22:30,760.033,755.542,4.491
8/1/2022 22:45,760.208,755.542,4.666
8/1/2022 23:00,760.033,755.717,4.316
8/1/2022 23:15,759.917,755.542,4.375
8/1/2022 23:30,760.208,755.542,4.666
8/1/2022 23:45,760.033,755.542,4.491
8/2/2022 0:00,759.917,755.542,4.375
8/2/2022 0:15,760.033,755.542,4.491
8/2/2022 0:30,760.033,755.425,4.608
8/2/2022 0:45,760.033,755.425,4.608
8/2/2022 1:00,759.917,755.25,4.667
8/2/2022 1:15,759.742,755.25,4.492
8/2/2022 1:30,759.742,755.25,4.492
8/2/2022 1:45,759.742,755.075,4.667
8/2/2022 2:00,759.392,754.958,4.434
8/2/2022 2:15,759.392,754.783,4.609
8/2/2022 2:30,759.275,754.783,4.492
8/2/2022 2:45,759.1,754.783,4.317
8/2/2022 3:00,759.1,754.492,4.608
8/2/2022 3:15,759.275,754.492,4.783
8/2/2022 3:30,758.925,754.492,4.433
8/2/2022 3:45,758.925,754.317,4.608
8/2/2022 4:00,758.925,754.492,4.433
8/2/2022 4:15,758.925,754.492,4.433
8/2/2022 4:30,759.1,754.492,4.608
8/2/2022 4:45,758.925,754.492,4.433
8/2/2022 5:00,759.275,754.492,4.783
8/2/2022 5:15,759.1,754.492,4.608
8/2/2022 5:30,759.1,754.492,4.608
8/2/2022 5:45,758.925,754.783,4.142
8/2/2022 6:00,759.275,754.783,4.492
8/2/2022 6:15,759.275,754.783,4.492
8/2/2022 6:30,759.392,754.783,4.609
8/2/2022 6:45,759.392,754.958,4.434
8/2/2022 7:00,759.392,754.783,4.609
8/2/2022 7:15,759.275,754.958,4.317
8/2/2022 7:30,759.392,754.958,4.434
8/2/2022 7:45,759.275,754.958,4.317
8/2/2022 8:00,759.275,754.958,4.317
8/2/2022 8:15,759.392,754.783,4.609
8/2/2022 8:30,759.275,754.783,4.492
8/2/2022 8:45,759.1,754.958,4.142
8/2/2022 9:00,759.275,755.075,4.2
8/2/2022 9:15,759.392,755.075,4.317
8/2/2022 9:30,759.392,755.075,4.317
8/2/2022 9:45,759.392,754.958,4.434
8/2/2022 10:00,759.275,754.958,4.317
8/2/2022 10:15,759.275,754.958,4.317
8/2/2022 10:30,759.392,754.608,4.784
8/2/2022 10:45,759.1,754.958,4.142
8/2/2022 11:00,759.275,755.133,4.142
8/2/2022 11:15,759.1,755.133,3.967
8/2/2022 11:30,759.275,755.25,4.025
8/2/2022 11:45,758.925,755.133,3.792
8/2/2022 12:00,759.1,755.133,3.967
8/2/2022 12:15,758.925,755.133,3.792
8/2/2022 12:30,758.808,754.958,3.85
8/2/2022 12:45,758.808,754.783,4.025
8/2/2022 13:00,758.633,754.783,3.85
8/2/2022 13:15,758.283,754.667,3.616
8/2/2022 13:30,758.283,754.492,3.791
8/2/2022 13:45,758.167,754.317,3.85
8/2/2022 14:00,757.817,754.317,3.5
8/2/2022 14:15,757.992,754.317,3.675
8/2/2022 14:30,757.642,754.025,3.617
8/2/2022 14:45,757.35,754.025,3.325
8/2/2022 15:00,757.175,753.85,3.325
8/2/2022 15:15,757,753.558,3.442
8/2/2022 15:30,757,753.383,3.617
8/2/2022 15:45,756.708,753.558,3.15
8/2/2022 16:00,756.883,753.558,3.325
8/2/2022 16:15,756.708,753.208,3.5
8/2/2022 16:30,756.358,753.208,3.15
8/2/2022 16:45,756.533,752.917,3.616
8/2/2022 17:00,756.533,753.383,3.15
8/2/2022 17:15,756.358,753.092,3.266
8/2/2022 17:30,756.533,753.208,3.325
8/2/2022 17:45,756.533,753.208,3.325
8/2/2022 18:00,756.533,753.092,3.441
8/2/2022 18:15,756.533,752.742,3.791
8/2/2022 18:30,756.533,753.092,3.441
8/2/2022 18:45,756.358,753.092,3.266
8/2/2022 19:00,756.708,753.092,3.616
8/2/2022 19:15,756.533,753.092,3.441
8/2/2022 19:30,756.708,753.092,3.616
8/2/2022 19:45,756.708,753.092,3.616
8/2/2022 20:00,756.708,753.208,3.5
8/2/2022 20:15,756.708,753.092,3.616
8/2/2022 20:30,756.708,753.208,3.5
8/2/2022 20:45,756.708,753.208,3.5
8/2/2022 21:00,756.883,753.208,3.675
8/2/2022 21:15,756.883,753.208,3.675
8/2/2022 21:30,756.883,753.383,3.5
8/2/2022 21:45,757.175,753.675,3.5
8/2/2022 22:00,757.35,753.675,3.675
8/2/2022 22:15,757.35,753.85,3.5
8/2/2022 22:30,757.525,753.675,3.85
8/2/2022 22:45,757.642,753.675,3.967
8/2/2022 23:00,757.35,753.675,3.675
8/2/2022 23:15,757.35,753.558,3.792
8/2/2022 23:30,757.175,753.558,3.617
8/2/2022 23:45,757.35,753.558,3.792
8/3/2022 0:00,757.175,753.383,3.792
8/3/2022 0:15,757.175,753.208,3.967
8/3/2022 0:30,757.35,753.558,3.792
8/3/2022 0:45,757.175,753.383,3.792
8/3/2022 1:00,757.35,753.383,3.967
8/3/2022 1:15,757.175,753.092,4.083
8/3/2022 1:30,757,753.208,3.792
8/3/2022 1:45,756.883,753.092,3.791
8/3/2022 2:00,756.708,753.092,3.616
8/3/2022 2:15,756.708,753.208,3.5
8/3/2022 2:30,756.883,753.208,3.675
8/3/2022 2:45,756.708,753.092,3.616
8/3/2022 3:00,756.883,752.917,3.966
8/3/2022 3:15,756.883,752.917,3.966
8/3/2022 3:30,756.708,752.917,3.791
8/3/2022 3:45,756.533,753.092,3.441
8/3/2022 4:00,756.883,752.917,3.966
8/3/2022 4:15,756.825,752.742,4.083
8/3/2022 4:30,756.533,752.625,3.908
8/3/2022 4:45,756.358,752.625,3.733
8/3/2022 5:00,756.533,752.45,4.083
8/3/2022 5:15,756.533,752.625,3.908
8/3/2022 5:30,756.533,752.625,3.908
8/3/2022 5:45,756.708,752.742,3.966
8/3/2022 6:00,757,752.917,4.083
8/3/2022 6:15,757,752.917,4.083
8/3/2022 6:30,757,753.208,3.792
8/3/2022 6:45,757.175,753.208,3.967
8/3/2022 7:00,757.35,753.558,3.792
8/3/2022 7:15,757.35,753.558,3.792
8/3/2022 7:30,757.525,753.675,3.85
8/3/2022 7:45,757.525,753.675,3.85
8/3/2022 8:00,757.35,753.675,3.675
8/3/2022 8:15,757.642,753.675,3.967
8/3/2022 8:30,757.642,753.85,3.792
8/3/2022 8:45,757.817,753.85,3.967
8/3/2022 9:00,757.642,753.85,3.792
8/3/2022 9:15,757.642,753.85,3.792
8/3/2022 9:30,757.817,754.025,3.792
8/3/2022 9:45,757.642,754.317,3.325
8/3/2022 10:00,757.992,754.142,3.85
8/3/2022 10:15,757.817,754.317,3.5
8/3/2022 10:30,757.992,754.492,3.5
8/3/2022 10:45,757.992,754.317,3.675
8/3/2022 11:00,757.642,754.492,3.15
8/3/2022 11:15,757.642,754.317,3.325
8/3/2022 11:30,757.642,754.317,3.325
8/3/2022 11:45,757.642,754.317,3.325
8/3/2022 12:00,757.525,754.142,3.383
8/3/2022 12:15,757.642,754.025,3.617
8/3/2022 12:30,757.525,754.025,3.5
8/3/2022 12:45,757.35,753.85,3.5
8/3/2022 13:00,757.35,753.85,3.5
8/3/2022 13:15,757,753.675,3.325
8/3/2022 13:30,757,753.558,3.442
8/3/2022 13:45,757,753.558,3.442
8/3/2022 14:00,757,753.733,3.267
8/3/2022 14:15,757.525,754.025,3.5
8/3/2022 14:30,757.525,754.142,3.383
8/3/2022 14:45,758.283,754.317,3.966
8/3/2022 15:00,759.917,754.958,4.959
8/3/2022 15:15,761.492,754.025,7.467
8/3/2022 15:30,761.2,753.85,7.35
8/3/2022 15:45,760.675,753.675,7
8/3/2022 16:00,760.558,753.558,7
8/3/2022 16:15,760.85,753.383,7.467
8/3/2022 16:30,760.558,753.383,7.175
8/3/2022 16:45,760.558,753.383,7.175
8/3/2022 17:00,760.558,753.208,7.35
8/3/2022 17:15,760.208,753.208,7
8/3/2022 17:30,760.208,753.208,7
8/3/2022 17:45,759.917,752.917,7
8/3/2022 18:00,759.917,752.917,7
8/3/2022 18:15,759.45,752.742,6.708
8/3/2022 18:30,759.45,752.742,6.708
8/3/2022 18:45,759.45,752.917,6.533
8/3/2022 19:00,759.567,753.092,6.475
8/3/2022 19:15,759.742,753.383,6.359
8/3/2022 19:30,759.742,753.558,6.184
8/3/2022 19:45,760.033,753.85,6.183
8/3/2022 20:00,760.033,754.025,6.008
8/3/2022 20:15,760.208,754.025,6.183
8/3/2022 20:30,760.208,754.142,6.066
8/3/2022 20:45,760.208,754.317,5.891
8/3/2022 21:00,759.917,754.025,5.892
8/3/2022 21:15,759.917,754.025,5.892
8/3/2022 21:30,760.208,754.317,5.891
8/3/2022 21:45,760.092,754.608,5.484
8/3/2022 22:00,760.558,754.958,5.6
8/3/2022 22:15,760.675,755.075,5.6
8/3/2022 22:30,760.85,755.075,5.775
8/3/2022 22:45,761.025,755.25,5.775
8/3/2022 23:00,761.025,755.075,5.95
8/3/2022 23:15,760.675,754.958,5.717
8/3/2022 23:30,760.85,755.075,5.775
8/3/2022 23:45,760.85,755.075,5.775
8/4/2022 0:00,760.558,754.783,5.775
8/4/2022 0:15,760.675,754.958,5.717
8/4/2022 0:30,761.025,755.075,5.95
8/4/2022 0:45,761.025,755.425,5.6
8/4/2022 1:00,761.025,755.425,5.6
8/4/2022 1:15,761.025,755.425,5.6
8/4/2022 1:30,761.025,755.542,5.483
8/4/2022 1:45,760.675,755.425,5.25
8/4/2022 2:00,760.85,755.075,5.775
8/4/2022 2:15,760.675,754.958,5.717
8/4/2022 2:30,760.558,754.958,5.6
8/4/2022 2:45,760.383,754.783,5.6
8/4/2022 3:00,760.558,754.608,5.95
8/4/2022 3:15,760.208,754.492,5.716
8/4/2022 3:30,760.208,754.317,5.891
8/4/2022 3:45,760.208,754.142,6.066
8/4/2022 4:00,760.033,754.317,5.716
8/4/2022 4:15,760.208,754.142,6.066
8/4/2022 4:30,760.033,754.025,6.008
8/4/2022 4:45,759.917,754.025,5.892
8/4/2022 5:00,759.917,753.85,6.067
8/4/2022 5:15,759.917,753.85,6.067
8/4/2022 5:30,759.742,753.85,5.892
8/4/2022 5:45,760.033,754.142,5.891
8/4/2022 6:00,760.033,754.142,5.891
8/4/2022 6:15,760.033,754.142,5.891
8/4/2022 6:30,760.383,754.317,6.066
8/4/2022 6:45,760.208,754.492,5.716
8/4/2022 7:00,760.383,754.608,5.775
8/4/2022 7:15,760.558,754.783,5.775
8/4/2022 7:30,760.85,754.958,5.892
8/4/2022 7:45,760.675,755.075,5.6
8/4/2022 8:00,760.85,755.25,5.6
8/4/2022 8:15,761.317,755.717,5.6
8/4/2022 8:30,761.492,755.892,5.6
8/4/2022 8:45,761.667,756.008,5.659
8/4/2022 9:00,761.958,756.183,5.775
8/4/2022 9:15,761.667,756.358,5.309
8/4/2022 9:30,761.492,756.475,5.017
8/4/2022 9:45,761.667,756.65,5.017
8/4/2022 10:00,761.492,756.65,4.842
8/4/2022 10:15,755.892,756.475,-0.583
8/4/2022 10:30,756.067,756.183,-0.116
8/4/2022 10:45,755.892,756.358,-0.466
8/4/2022 11:00,761.667,756.825,4.842
8/4/2022 11:15,761.842,756.183,5.659
8/4/2022 11:30,761.667,756.008,5.659
8/4/2022 11:45,761.667,756.008,5.659
8/4/2022 12:00,761.842,756.008,5.834
8/4/2022 12:15,761.667,756.008,5.659
8/4/2022 12:30,761.667,755.892,5.775
8/4/2022 12:45,761.667,755.892,5.775
8/4/2022 13:00,761.492,755.892,5.6
8/4/2022 13:15,761.317,755.717,5.6
8/4/2022 13:30,761.317,755.892,5.425
8/4/2022 13:45,761.492,755.717,5.775
8/4/2022 14:00,761.492,755.542,5.95
8/4/2022 14:15,761.317,755.717,5.6
8/4/2022 14:30,761.317,755.542,5.775
8/4/2022 14:45,761.025,755.425,5.6
8/4/2022 15:00,760.85,755.075,5.775
8/4/2022 15:15,760.675,755.075,5.6
8/4/2022 15:30,760.208,754.608,5.6
8/4/2022 15:45,760.033,754.608,5.425
8/4/2022 16:00,760.208,754.608,5.6
8/4/2022 16:15,760.033,754.317,5.716
8/4/2022 16:30,760.033,754.317,5.716
8/4/2022 16:45,759.742,754.492,5.25
8/4/2022 17:00,759.742,754.317,5.425
8/4/2022 17:15,760.033,754.317,5.716
8/4/2022 17:30,759.917,754.492,5.425
8/4/2022 17:45,760.033,754.142,5.891
8/4/2022 18:00,759.917,754.317,5.6
8/4/2022 18:15,759.742,754.142,5.6
8/4/2022 18:30,759.567,754.025,5.542
8/4/2022 18:45,759.742,754.025,5.717
8/4/2022 19:00,760.033,754.317,5.716
8/4/2022 19:15,760.208,754.492,5.716
8/4/2022 19:30,760.033,754.317,5.716
8/4/2022 19:45,760.208,754.608,5.6
8/4/2022 20:00,760.558,754.783,5.775
8/4/2022 20:15,760.383,754.783,5.6
8/4/2022 20:30,760.675,754.958,5.717
8/4/2022 20:45,760.85,755.075,5.775
8/4/2022 21:00,760.85,755.25,5.6
8/4/2022 21:15,761.2,755.542,5.658
8/4/2022 21:30,761.317,755.542,5.775
8/4/2022 21:45,761.492,755.892,5.6
8/4/2022 22:00,761.492,755.892,5.6
8/4/2022 22:15,761.492,755.892,5.6
8/4/2022 22:30,761.492,756.008,5.484
8/4/2022 22:45,761.842,756.008,5.834
8/4/2022 23:00,761.667,755.892,5.775
8/4/2022 23:15,761.492,755.892,5.6
8/4/2022 23:30,761.667,755.892,5.775
8/4/2022 23:45,761.492,756.008,5.484
8/5/2022 0:00,761.492,756.008,5.484
8/5/2022 0:15,761.667,756.008,5.659
8/5/2022 0:30,761.667,755.892,5.775
8/5/2022 0:45,761.667,756.008,5.659
8/5/2022 1:00,761.958,756.183,5.775
8/5/2022 1:15,761.667,756.008,5.659
8/5/2022 1:30,761.492,755.717,5.775
8/5/2022 1:45,761.317,755.425,5.892
8/5/2022 2:00,761.2,755.542,5.658
8/5/2022 2:15,761.025,755.425,5.6
8/5/2022 2:30,761.2,755.425,5.775
8/5/2022 2:45,761.317,755.425,5.892
8/5/2022 3:00,761.317,755.542,5.775
8/5/2022 3:15,761.2,755.542,5.658
8/5/2022 3:30,761.317,755.25,6.067
8/5/2022 3:45,761.025,755.25,5.775
8/5/2022 4:00,761.2,755.25,5.95
8/5/2022 4:15,760.85,755.075,5.775
8/5/2022 4:30,761.025,755.075,5.95
8/5/2022 4:45,760.558,754.783,5.775
8/5/2022 5:00,760.558,754.783,5.775
8/5/2022 5:15,760.558,754.958,5.6
8/5/2022 5:30,760.85,754.958,5.892
8/5/2022 5:45,760.85,754.958,5.892
8/5/2022 6:00,760.85,755.075,5.775
8/5/2022 6:15,761.2,755.25,5.95
8/5/2022 6:30,761.2,755.542,5.658
8/5/2022 6:45,761.2,755.542,5.658
8/5/2022 7:00,761.317,755.542,5.775
8/5/2022 7:15,761.492,755.717,5.775
8/5/2022 7:30,761.492,755.892,5.6
8/5/2022 7:45,761.492,755.892,5.6
8/5/2022 8:00,761.492,755.892,5.6
8/5/2022 8:15,761.667,756.008,5.659
8/5/2022 8:30,761.667,756.008,5.659
8/5/2022 8:45,761.667,756.008,5.659
8/5/2022 9:00,761.667,756.183,5.484
8/5/2022 9:15,761.842,756.008,5.834
8/5/2022 9:30,761.667,756.008,5.659
8/5/2022 9:45,761.317,755.892,5.425
8/5/2022 10:00,761.2,755.717,5.483
8/5/2022 10:15,761.2,755.717,5.483
8/5/2022 10:30,761.2,755.717,5.483
8/5/2022 10:45,761.2,755.717,5.483
8/5/2022 11:00,761.2,755.717,5.483
8/5/2022 11:15,761.2,755.6,5.6
8/5/2022 11:30,761.025,755.717,5.308
8/5/2022 11:45,761.025,755.6,5.425
8/5/2022 12:00,760.85,755.6,5.25
8/5/2022 12:15,760.85,755.6,5.25
8/5/2022 12:30,760.733,755.425,5.308
8/5/2022 12:45,760.675,755.425,5.25
8/5/2022 13:00,760.208,754.958,5.25
8/5/2022 13:15,760.383,755.133,5.25
8/5/2022 13:30,760.208,754.958,5.25
8/5/2022 13:45,760.092,754.783,5.309
8/5/2022 14:00,760.208,754.783,5.425
8/5/2022 14:15,759.917,754.667,5.25
8/5/2022 14:30,759.742,754.608,5.134
8/5/2022 14:45,759.742,754.492,5.25
8/5/2022 15:00,759.567,754.783,4.784
8/5/2022 15:15,759.917,754.608,5.309
8/5/2022 15:30,759.45,754.492,4.958
8/5/2022 15:45,759.567,754.608,4.959
8/5/2022 16:00,759.567,754.608,4.959
8/5/2022 16:15,759.45,754.492,4.958
8/5/2022 16:30,759.275,754.142,5.133
8/5/2022 16:45,759.1,754.025,5.075
8/5/2022 17:00,759.1,754.025,5.075
8/5/2022 17:15,759.45,754.025,5.425
8/5/2022 17:30,759.275,754.142,5.133
8/5/2022 17:45,759.45,754.142,5.308
8/5/2022 18:00,759.567,754.492,5.075
8/5/2022 18:15,759.742,754.142,5.6
8/5/2022 18:30,759.45,754.317,5.133
8/5/2022 18:45,759.567,754.142,5.425
8/5/2022 19:00,759.742,754.317,5.425
8/5/2022 19:15,759.742,754.317,5.425
8/5/2022 19:30,759.567,754.317,5.25
8/5/2022 19:45,759.917,754.317,5.6
8/5/2022 20:00,759.567,754.492,5.075
8/5/2022 20:15,759.917,754.492,5.425
8/5/2022 20:30,759.917,754.317,5.6
8/5/2022 20:45,759.917,754.608,5.309
8/5/2022 21:00,760.208,754.608,5.6
8/5/2022 21:15,760.383,754.958,5.425
8/5/2022 21:30,760.033,754.958,5.075
8/5/2022 21:45,760.208,755.075,5.133
8/5/2022 22:00,760.208,755.075,5.133
8/5/2022 22:15,760.675,755.075,5.6
8/5/2022 22:30,760.383,755.075,5.308
8/5/2022 22:45,760.558,755.075,5.483
8/5/2022 23:00,760.383,754.958,5.425
8/5/2022 23:15,760.383,754.958,5.425
8/5/2022 23:30,760.558,754.958,5.6
8/5/2022 23:45,760.383,755.075,5.308
8/6/2022 0:00,760.558,754.958,5.6
8/6/2022 0:15,760.383,754.958,5.425
8/6/2022 0:30,760.558,755.075,5.483
8/6/2022 0:45,760.558,755.075,5.483
8/6/2022 1:00,760.558,755.075,5.483
8/6/2022 1:15,760.558,754.958,5.6
8/6/2022 1:30,760.383,754.783,5.6
8/6/2022 1:45,760.208,754.608,5.6
8/6/2022 2:00,760.383,754.608,5.775
8/6/2022 2:15,760.208,754.608,5.6
8/6/2022 2:30,760.033,754.492,5.541
8/6/2022 2:45,760.208,754.492,5.716
8/6/2022 3:00,760.208,754.608,5.6
8/6/2022 3:15,760.033,754.492,5.541
8/6/2022 3:30,760.033,754.492,5.541
8/6/2022 3:45,760.033,754.608,5.425
8/6/2022 4:00,760.208,754.608,5.6
8/6/2022 4:15,759.917,754.608,5.309
8/6/2022 4:30,760.208,754.492,5.716
8/6/2022 4:45,760.033,754.492,5.541
8/6/2022 5:00,760.033,754.492,5.541
8/6/2022 5:15,760.208,754.608,5.6
8/6/2022 5:30,760.208,754.608,5.6
8/6/2022 5:45,760.208,754.608,5.6
8/6/2022 6:00,760.208,754.608,5.6
8/6/2022 6:15,760.208,754.783,5.425
8/6/2022 6:30,760.383,754.608,5.775
8/6/2022 6:45,760.383,754.783,5.6
8/6/2022 7:00,760.383,754.958,5.425
8/6/2022 7:15,760.558,754.958,5.6
8/6/2022 7:30,760.558,755.075,5.483
8/6/2022 7:45,760.558,755.25,5.308
8/6/2022 8:00,760.558,755.075,5.483
8/6/2022 8:15,760.85,755.25,5.6
8/6/2022 8:30,760.675,755.25,5.425
8/6/2022 8:45,760.675,755.425,5.25
8/6/2022 9:00,760.85,755.542,5.308
8/6/2022 9:15,761.025,755.542,5.483
8/6/2022 9:30,761.025,755.542,5.483
8/6/2022 9:45,761.2,755.542,5.658
8/6/2022 10:00,761.317,755.542,5.775
8/6/2022 10:15,761.025,755.717,5.308
8/6/2022 10:30,761.317,755.892,5.425
8/6/2022 10:45,761.317,756.008,5.309
8/6/2022 11:00,761.317,756.008,5.309
8/6/2022 11:15,761.317,756.183,5.134
8/6/2022 11:30,761.317,755.717,5.6
8/6/2022 11:45,761.025,755.717,5.308
8/6/2022 12:00,761.2,755.892,5.308
8/6/2022 12:15,761.025,755.542,5.483
8/6/2022 12:30,760.675,755.425,5.25
8/6/2022 12:45,760.675,755.075,5.6
8/6/2022 13:00,760.208,755.075,5.133
8/6/2022 13:15,760.383,754.958,5.425
8/6/2022 13:30,760.383,754.958,5.425
8/6/2022 13:45,760.383,755.075,5.308
8/6/2022 14:00,760.208,754.958,5.25
8/6/2022 14:15,760.383,754.958,5.425
8/6/2022 14:30,760.558,755.075,5.483
8/6/2022 14:45,760.033,754.783,5.25
8/6/2022 15:00,759.742,754.492,5.25
8/6/2022 15:15,759.742,754.142,5.6
8/6/2022 15:30,759.917,754.492,5.425
8/6/2022 15:45,760.033,754.608,5.425
8/6/2022 16:00,760.208,754.958,5.25
8/6/2022 16:15,760.208,754.608,5.6
8/6/2022 16:30,760.033,754.608,5.425
8/6/2022 16:45,760.033,754.783,5.25
8/6/2022 17:00,760.033,754.783,5.25
8/6/2022 17:15,760.033,754.783,5.25
8/6/2022 17:30,760.208,754.783,5.425
8/6/2022 17:45,760.208,754.958,5.25
8/6/2022 18:00,760.675,755.25,5.425
8/6/2022 18:15,760.85,755.25,5.6
8/6/2022 18:30,760.675,755.075,5.6
8/6/2022 18:45,760.85,755.25,5.6
8/6/2022 19:00,761.2,755.717,5.483
8/6/2022 19:15,761.2,755.717,5.483
8/6/2022 19:30,761.317,755.425,5.892
8/6/2022 19:45,761.025,755.425,5.6
8/6/2022 20:00,761.025,755.25,5.775
8/6/2022 20:15,761.317,755.425,5.892
8/6/2022 20:30,761.492,755.717,5.775
8/6/2022 20:45,761.492,755.542,5.95
8/6/2022 21:00,761.492,755.717,5.775
8/6/2022 21:15,761.492,755.833,5.659
8/6/2022 21:30,761.667,755.892,5.775
8/6/2022 21:45,761.667,756.008,5.659
8/6/2022 22:00,761.958,756.3,5.658
8/6/2022 22:15,762.133,756.3,5.833
8/6/2022 22:30,761.958,756.183,5.775
8/6/2022 22:45,761.842,756.183,5.659
