Time,Pressure[cmH2O],Barometric[cmH2O],Pressure[cmH2O].1,Date,smooth
8/6/2022 21:30,761.667,755.892,5.775,2022-08-06 21:30:00,5.575010724308323
8/6/2022 21:45,761.667,756.008,5.659,2022-08-06 21:45:00,5.577448323253024
8/6/2022 22:00,761.958,756.3,5.658,2022-08-06 22:00:00,5.579889441831203
8/6/2022 22:15,762.133,756.3,5.833,2022-08-06 22:15:00,5.5823334283781065
8/6/2022 22:30,761.958,756.183,5.775,2022-08-06 22:30:00,5.584779609973318
8/6/2022 22:45,761.842,756.183,5.659,2022-08-06 22:45:00,5.587227504307379
8/6/2022 23:00,761.842,756.183,5.659,2022-08-06 23:00:00,5.589676563670894
8/6/2022 23:15,761.842,756.183,5.659,2022-08-06 23:15:00,5.592126211898022
8/6/2022 23:30,761.842,756.008,5.834,2022-08-06 23:30:00,5.594575943489462
8/6/2022 23:45,761.958,756.3,5.658,2022-08-06 23:45:00,5.597025413363946
8/7/2022 0:00,761.958,756.183,5.775,2022-08-07 00:00:00,5.599474205420838
8/7/2022 0:15,761.958,756.183,5.775,2022-08-07 00:15:00,5.601922074831166
8/7/2022 0:30,761.958,756.183,5.775,2022-08-07 00:30:00,5.604368717009751
8/7/2022 0:45,761.958,756.008,5.95,2022-08-07 00:45:00,5.6068139257983205
8/7/2022 1:00,761.842,756.008,5.834,2022-08-07 01:00:00,5.60925753301799
8/7/2022 1:15,761.667,755.892,5.775,2022-08-07 01:15:00,5.611699579595882
8/7/2022 1:30,761.667,755.717,5.95,2022-08-07 01:30:00,5.614139937890716
8/7/2022 1:45,761.492,755.542,5.95,2022-08-07 01:45:00,5.616578662879485
8/7/2022 2:00,761.317,755.425,5.892,2022-08-07 02:00:00,5.619015894969047
8/7/2022 2:15,761.2,755.425,5.775,2022-08-07 02:15:00,5.621451809268842
8/7/2022 2:30,761.2,755.367,5.833,2022-08-07 02:30:00,5.6238866825612694
8/7/2022 2:45,761.025,755.25,5.775,2022-08-07 02:45:00,5.626320793045674
8/7/2022 3:00,761.025,755.425,5.6,2022-08-07 03:00:00,5.62875441948023
8/7/2022 3:15,761.025,755.425,5.6,2022-08-07 03:15:00,5.631187917442331
8/7/2022 3:30,761.025,755.425,5.6,2022-08-07 03:30:00,5.6336217015030154
8/7/2022 3:45,761.2,755.425,5.775,2022-08-07 03:45:00,5.6360564092435
8/7/2022 4:00,761.025,755.25,5.775,2022-08-07 04:00:00,5.63849258727136
8/7/2022 4:15,761.025,755.25,5.775,2022-08-07 04:15:00,5.640930791377388
8/7/2022 4:30,760.85,755.25,5.6,2022-08-07 04:30:00,5.643371716819111
8/7/2022 4:45,760.85,755.25,5.6,2022-08-07 04:45:00,5.645816027653351
8/7/2022 5:00,760.85,755.25,5.6,2022-08-07 05:00:00,5.6482645269013965
8/7/2022 5:15,761.025,755.425,5.6,2022-08-07 05:15:00,5.650717917616824
8/7/2022 5:30,760.85,755.25,5.6,2022-08-07 05:30:00,5.653176996443635
8/7/2022 5:45,761.025,755.25,5.775,2022-08-07 05:45:00,5.655642532405052
8/7/2022 6:00,761.2,755.542,5.658,2022-08-07 06:00:00,5.65811547905203
8/7/2022 6:15,761.317,755.542,5.775,2022-08-07 06:15:00,5.660596564932164
8/7/2022 6:30,761.2,755.717,5.483,2022-08-07 06:30:00,5.663086807564731
8/7/2022 6:45,761.492,755.892,5.6,2022-08-07 06:45:00,5.6655870920556115
8/7/2022 7:00,761.667,756.008,5.659,2022-08-07 07:00:00,5.6680982953556
8/7/2022 7:15,761.667,756.008,5.659,2022-08-07 07:15:00,5.670621425693305
8/7/2022 7:30,761.667,756.008,5.659,2022-08-07 07:30:00,5.673157281934575
8/7/2022 7:45,761.842,756.183,5.659,2022-08-07 07:45:00,5.675706901504192
8/7/2022 8:00,761.667,756.183,5.484,2022-08-07 08:00:00,5.67827118637214
8/7/2022 8:15,761.667,756.008,5.659,2022-08-07 08:15:00,5.680851088289363
8/7/2022 8:30,761.958,756.183,5.775,2022-08-07 08:30:00,5.683447428980966
8/7/2022 8:45,762.133,756.475,5.658,2022-08-07 08:45:00,5.6860610179611495
8/7/2022 9:00,761.958,756.475,5.483,2022-08-07 09:00:00,5.68869272385465
8/7/2022 9:15,762.133,756.475,5.658,2022-08-07 09:15:00,5.691343406251886
8/7/2022 9:30,761.958,756.475,5.483,2022-08-07 09:30:00,5.694013749643943
8/7/2022 9:45,761.842,756.65,5.192,2022-08-07 09:45:00,5.696704678920324
8/7/2022 10:00,762.133,756.475,5.658,2022-08-07 10:00:00,5.699416823468028
8/7/2022 10:15,762.133,756.65,5.483,2022-08-07 10:15:00,5.702150946569229
8/7/2022 10:30,762.308,756.825,5.483,2022-08-07 10:30:00,5.704907622455097
8/7/2022 10:45,762.308,756.825,5.483,2022-08-07 10:45:00,5.707687576596046
8/7/2022 11:00,762.308,756.65,5.658,2022-08-07 11:00:00,5.710491207880236
8/7/2022 11:15,761.958,756.825,5.133,2022-08-07 11:15:00,5.713319090382869
8/7/2022 11:30,762.017,756.825,5.192,2022-08-07 11:30:00,5.716171629291648
8/7/2022 11:45,761.842,756.65,5.192,2022-08-07 11:45:00,5.719049171416557
8/7/2022 12:00,761.958,756.358,5.6,2022-08-07 12:00:00,5.72195207412725
8/7/2022 12:15,761.958,756.475,5.483,2022-08-07 12:15:00,5.7248808099483535
8/7/2022 12:30,761.842,756.358,5.484,2022-08-07 12:30:00,5.7278354993600535
8/7/2022 12:45,761.842,756.475,5.367,2022-08-07 12:45:00,5.730816226810077
8/7/2022 13:00,762.133,756.475,5.658,2022-08-07 13:00:00,5.733823173760517
8/7/2022 13:15,761.958,756.358,5.6,2022-08-07 13:15:00,5.73685633115054
8/7/2022 13:30,761.958,756.183,5.775,2022-08-07 13:30:00,5.739915913176357
8/7/2022 13:45,762.133,756.358,5.775,2022-08-07 13:45:00,5.743001831031852
8/7/2022 14:00,761.958,756.475,5.483,2022-08-07 14:00:00,5.746114075323698
8/7/2022 14:15,761.958,756.475,5.483,2022-08-07 14:15:00,5.749252417098932
8/7/2022 14:30,761.842,756.358,5.484,2022-08-07 14:30:00,5.75241659854068
8/7/2022 14:45,761.842,756.183,5.659,2022-08-07 14:45:00,5.755606479797175
8/7/2022 15:00,761.317,755.717,5.6,2022-08-07 15:00:00,5.758821699796407
8/7/2022 15:15,761.317,755.717,5.6,2022-08-07 15:15:00,5.762061940516084
8/7/2022 15:30,762.133,755.717,6.416,2022-08-07 15:30:00,5.765326865308351
8/7/2022 15:45,761.842,755.425,6.417,2022-08-07 15:45:00,5.768616090252491
8/7/2022 16:00,761.667,755.542,6.125,2022-08-07 16:00:00,5.7719292757121
8/7/2022 16:15,761.492,755.25,6.242,2022-08-07 16:15:00,5.775265977706369
8/7/2022 16:30,761.2,755.075,6.125,2022-08-07 16:30:00,5.778625831584063
8/7/2022 16:45,761.025,754.958,6.067,2022-08-07 16:45:00,5.782008431553816
8/7/2022 17:00,761.2,754.958,6.242,2022-08-07 17:00:00,5.785413203749624
8/7/2022 17:15,761.492,755.542,5.95,2022-08-07 17:15:00,5.788839622797224
8/7/2022 17:30,761.317,755.25,6.067,2022-08-07 17:30:00,5.792287180422215
8/7/2022 17:45,761.025,754.958,6.067,2022-08-07 17:45:00,5.795755466812625
8/7/2022 18:00,760.85,754.783,6.067,2022-08-07 18:00:00,5.7992440146364554
8/7/2022 18:15,760.85,754.958,5.892,2022-08-07 18:15:00,5.802752133521181
8/7/2022 18:30,760.675,754.958,5.717,2022-08-07 18:30:00,5.80627955108111
8/7/2022 18:45,760.85,754.958,5.892,2022-08-07 18:45:00,5.809825882628184
8/7/2022 19:00,760.85,755.075,5.775,2022-08-07 19:00:00,5.813390666923926
8/7/2022 19:15,761.2,755.25,5.95,2022-08-07 19:15:00,5.816973543785049
8/7/2022 19:30,761.317,755.425,5.892,2022-08-07 19:30:00,5.820574192085746
8/7/2022 19:45,761.492,755.717,5.775,2022-08-07 19:45:00,5.824192161141162
8/7/2022 20:00,761.842,755.717,6.125,2022-08-07 20:00:00,5.827827282104438
8/7/2022 20:15,761.842,755.892,5.95,2022-08-07 20:15:00,5.831479091679994
8/7/2022 20:30,761.667,756.008,5.659,2022-08-07 20:30:00,5.8351475309890235
8/7/2022 20:45,761.842,756.008,5.834,2022-08-07 20:45:00,5.8388321558344956
8/7/2022 21:00,761.958,756.183,5.775,2022-08-07 21:00:00,5.842532902195262
8/7/2022 21:15,762.308,756.3,6.008,2022-08-07 21:15:00,5.846249604918917
8/7/2022 21:30,762.6,756.767,5.833,2022-08-07 21:30:00,5.849982222095372
8/7/2022 21:45,762.6,756.942,5.658,2022-08-07 21:45:00,5.85373071889896
8/7/2022 22:00,762.6,756.942,5.658,2022-08-07 22:00:00,5.857495085574768
8/7/2022 22:15,762.95,757.117,5.833,2022-08-07 22:15:00,5.8612753370855435
8/7/2022 22:30,763.417,757.408,6.009,2022-08-07 22:30:00,5.865071682900117
8/7/2022 22:45,763.242,757.408,5.834,2022-08-07 22:45:00,5.868884128424017
8/7/2022 23:00,763.242,757.117,6.125,2022-08-07 23:00:00,5.872712999784218
8/7/2022 23:15,763.125,756.767,6.358,2022-08-07 23:15:00,5.876558495981061
8/7/2022 23:30,762.95,756.767,6.183,2022-08-07 23:30:00,5.88042087507469
8/7/2022 23:45,762.775,756.767,6.008,2022-08-07 23:45:00,5.884300492855144
8/8/2022 0:00,762.95,756.942,6.008,2022-08-08 00:00:00,5.888197729578757
8/8/2022 0:15,762.6,756.475,6.125,2022-08-08 00:15:00,5.892112919409921
8/8/2022 0:30,762.775,756.767,6.008,2022-08-08 00:30:00,5.896046336947189
8/8/2022 0:45,762.775,756.942,5.833,2022-08-08 00:45:00,5.899998492073731
8/8/2022 1:00,762.775,756.942,5.833,2022-08-08 01:00:00,5.903969804360231
8/8/2022 1:15,762.775,756.65,6.125,2022-08-08 01:15:00,5.90796074364332
8/8/2022 1:30,762.95,756.767,6.183,2022-08-08 01:30:00,5.911971660634345
8/8/2022 1:45,762.775,756.65,6.125,2022-08-08 01:45:00,5.916003012175759
8/8/2022 2:00,762.6,756.65,5.95,2022-08-08 02:00:00,5.920055198355202
8/8/2022 2:15,762.6,756.3,6.3,2022-08-08 02:15:00,5.924128734628827
8/8/2022 2:30,762.6,756.475,6.125,2022-08-08 02:30:00,5.9282241665862205
8/8/2022 2:45,762.775,756.475,6.3,2022-08-08 02:45:00,5.932341849608983
8/8/2022 3:00,762.6,756.475,6.125,2022-08-08 03:00:00,5.9364822283449525
8/8/2022 3:15,762.6,756.3,6.3,2022-08-08 03:15:00,5.940645591695631
8/8/2022 3:30,762.425,756.3,6.125,2022-08-08 03:30:00,5.94483227890993
8/8/2022 3:45,762.308,756.3,6.008,2022-08-08 03:45:00,5.949042316462959
8/8/2022 4:00,762.308,756.475,5.833,2022-08-08 04:00:00,5.9532760497888795
8/8/2022 4:15,762.308,756.475,5.833,2022-08-08 04:15:00,5.9575336505914835
8/8/2022 4:30,762.6,756.475,6.125,2022-08-08 04:30:00,5.961815087737745
8/8/2022 4:45,762.425,756.475,5.95,2022-08-08 04:45:00,5.966120404035998
8/8/2022 5:00,762.483,756.475,6.008,2022-08-08 05:00:00,5.9704493243979355
8/8/2022 5:15,762.483,756.65,5.833,2022-08-08 05:15:00,5.974801845558047
8/8/2022 5:30,762.483,756.65,5.833,2022-08-08 05:30:00,5.979177426962253
8/8/2022 5:45,762.483,756.65,5.833,2022-08-08 05:45:00,5.983575741279427
8/8/2022 6:00,762.775,756.767,6.008,2022-08-08 06:00:00,5.98799628185391
8/8/2022 6:15,762.775,756.942,5.833,2022-08-08 06:15:00,5.99243835499075
8/8/2022 6:30,762.775,756.942,5.833,2022-08-08 06:30:00,5.996901045065219
8/8/2022 6:45,762.6,757.117,5.483,2022-08-08 06:45:00,6.001383445305229
8/8/2022 7:00,762.775,757.117,5.658,2022-08-08 07:00:00,6.005884578666288
8/8/2022 7:15,763.125,757.117,6.008,2022-08-08 07:15:00,6.0104032560252945
8/8/2022 7:30,762.6,757.233,5.367,2022-08-08 07:30:00,6.014938012626225
8/8/2022 7:45,762.775,757.233,5.542,2022-08-08 07:45:00,6.0194873311445445
8/8/2022 8:00,762.775,757.233,5.542,2022-08-08 08:00:00,6.024049508491724
8/8/2022 8:15,762.775,757.117,5.658,2022-08-08 08:15:00,6.028622769691107
8/8/2022 8:30,762.775,757.292,5.483,2022-08-08 08:30:00,6.033205121017558
8/8/2022 8:45,763.125,757.292,5.833,2022-08-08 08:45:00,6.0377943672360335
8/8/2022 9:00,763.125,757.292,5.833,2022-08-08 09:00:00,6.04238813133324
8/8/2022 9:15,763.125,757.117,6.008,2022-08-08 09:15:00,6.046983937782549
8/8/2022 9:30,763.125,757.408,5.717,2022-08-08 09:30:00,6.051579081599054
8/8/2022 9:45,763.125,757.408,5.717,2022-08-08 09:45:00,6.056170653437697
8/8/2022 10:00,763.125,757.408,5.717,2022-08-08 10:00:00,6.060755553504672
8/8/2022 10:15,763.242,757.408,5.834,2022-08-08 10:15:00,6.065330667631386
8/8/2022 10:30,763.125,757.408,5.717,2022-08-08 10:30:00,6.06989247097136
8/8/2022 10:45,763.125,757.292,5.833,2022-08-08 10:45:00,6.074437433536858
8/8/2022 11:00,762.95,757.292,5.658,2022-08-08 11:00:00,6.0789618019127545
8/8/2022 11:15,762.775,757.292,5.483,2022-08-08 11:15:00,6.08346175564272
8/8/2022 11:30,762.775,757.292,5.483,2022-08-08 11:30:00,6.087933392506572
8/8/2022 11:45,762.483,757.117,5.366,2022-08-08 11:45:00,6.092372322469439
8/8/2022 12:00,762.6,756.942,5.658,2022-08-08 12:00:00,6.096774443438731
8/8/2022 12:15,762.483,756.825,5.658,2022-08-08 12:15:00,6.101135197502522
8/8/2022 12:30,762.6,757.117,5.483,2022-08-08 12:30:00,6.105450022425395
8/8/2022 12:45,762.6,756.825,5.775,2022-08-08 12:45:00,6.109714172781992
8/8/2022 13:00,763.125,757.117,6.008,2022-08-08 13:00:00,6.113922789042426
8/8/2022 13:15,763.592,757.233,6.359,2022-08-08 13:15:00,6.11807103997883
8/8/2022 13:30,763.883,757.233,6.65,2022-08-08 13:30:00,6.122154045530406
8/8/2022 13:45,764.408,757.408,7.0,2022-08-08 13:45:00,6.126166566584156
8/8/2022 17:45,762.6,755.425,7.175,2022-08-08 17:45:00,6.130103444399725
8/8/2022 18:45,762.308,755.25,7.058,2022-08-08 18:45:00,6.133959490755389
8/8/2022 19:15,762.6,755.542,7.058,2022-08-08 19:15:00,6.137729293820241
8/8/2022 19:30,762.775,755.717,7.058,2022-08-08 19:30:00,6.141407539715344
8/8/2022 19:45,762.95,755.892,7.058,2022-08-08 19:45:00,6.144988897394259
8/8/2022 20:00,763.125,756.183,6.942,2022-08-08 20:00:00,6.148467858124266
8/8/2022 20:15,763.125,756.358,6.767,2022-08-08 20:15:00,6.151839045263515
8/8/2022 20:30,763.417,756.65,6.767,2022-08-08 20:30:00,6.155097055543496
8/8/2022 20:45,763.242,756.65,6.592,2022-08-08 20:45:00,6.158236603851409
8/8/2022 21:00,763.417,756.65,6.767,2022-08-08 21:00:00,6.161252260278211
8/8/2022 21:15,763.125,756.475,6.65,2022-08-08 21:15:00,6.1641387432917485
8/8/2022 21:30,763.242,756.65,6.592,2022-08-08 21:30:00,6.166890830936876
8/8/2022 21:45,763.417,756.942,6.475,2022-08-08 21:45:00,6.169503321439747
8/8/2022 22:00,763.767,757.117,6.65,2022-08-08 22:00:00,6.171971139624919
8/8/2022 22:15,763.767,757.117,6.65,2022-08-08 22:15:00,6.174289343141012
8/8/2022 22:30,763.592,757.117,6.475,2022-08-08 22:30:00,6.176452969442171
8/8/2022 22:45,763.592,757.233,6.359,2022-08-08 22:45:00,6.178457362627525
8/8/2022 23:00,763.417,756.942,6.475,2022-08-08 23:00:00,6.180298022057705
8/8/2022 23:15,763.417,756.767,6.65,2022-08-08 23:15:00,6.181970495663133
8/8/2022 23:30,763.417,756.767,6.65,2022-08-08 23:30:00,6.183470592170666
8/8/2022 23:45,763.242,756.767,6.475,2022-08-08 23:45:00,6.184794082815242
8/9/2022 0:00,763.125,756.767,6.358,2022-08-09 00:00:00,6.185937155155815
8/9/2022 0:15,763.125,756.767,6.358,2022-08-09 00:15:00,6.186896094598107
8/9/2022 0:30,763.242,756.767,6.475,2022-08-09 00:30:00,6.187667399579352
8/9/2022 0:45,763.242,756.65,6.592,2022-08-09 00:45:00,6.1882476997964995
8/9/2022 1:00,762.95,756.65,6.3,2022-08-09 01:00:00,6.188634058193265
8/9/2022 1:15,762.95,756.475,6.475,2022-08-09 01:15:00,6.188823583492657
8/9/2022 1:30,762.95,756.475,6.475,2022-08-09 01:30:00,6.18881372672144
8/9/2022 1:45,762.95,756.3,6.65,2022-08-09 01:45:00,6.188602309037358
8/9/2022 2:00,762.775,756.3,6.475,2022-08-09 02:00:00,6.188187301851029
8/9/2022 2:15,762.775,756.3,6.475,2022-08-09 02:15:00,6.187567049136981
8/9/2022 2:30,762.483,756.183,6.3,2022-08-09 02:30:00,6.186739961644293
8/9/2022 2:45,762.483,755.833,6.65,2022-08-09 02:45:00,6.185704859889753
8/9/2022 3:00,762.308,756.008,6.3,2022-08-09 03:00:00,6.184460896231905
8/9/2022 3:15,762.483,756.008,6.475,2022-08-09 03:15:00,6.183007381288634
8/9/2022 3:30,762.308,756.008,6.3,2022-08-09 03:30:00,6.181344191811394
8/9/2022 3:45,762.483,756.183,6.3,2022-08-09 03:45:00,6.179471227591514
8/9/2022 4:00,762.133,756.008,6.125,2022-08-09 04:00:00,6.177388893894733
8/9/2022 4:15,762.308,756.008,6.3,2022-08-09 04:15:00,6.175097805753651
8/9/2022 4:30,762.308,756.008,6.3,2022-08-09 04:30:00,6.172598825528505
8/9/2022 4:45,762.308,756.008,6.3,2022-08-09 04:45:00,6.16989323784657
8/9/2022 5:00,762.483,756.008,6.475,2022-08-09 05:00:00,6.16698256711304
8/9/2022 5:15,762.483,756.183,6.3,2022-08-09 05:15:00,6.163868581880557
8/9/2022 5:30,762.483,756.183,6.3,2022-08-09 05:30:00,6.160553398647244
8/9/2022 5:45,762.483,756.183,6.3,2022-08-09 05:45:00,6.157039526162056
8/9/2022 6:00,762.6,756.183,6.417,2022-08-09 06:00:00,6.1533296955346275
8/9/2022 6:15,762.6,756.183,6.417,2022-08-09 06:15:00,6.14942678819932
8/9/2022 6:30,763.067,756.475,6.592,2022-08-09 06:30:00,6.145334239321473
8/9/2022 6:45,762.95,756.475,6.475,2022-08-09 06:45:00,6.141055625551533
8/9/2022 7:00,763.242,756.767,6.475,2022-08-09 07:00:00,6.136594661641289
8/9/2022 7:15,763.417,756.65,6.767,2022-08-09 07:15:00,6.131955545601866
8/9/2022 7:30,763.417,756.767,6.65,2022-08-09 07:30:00,6.127142602509651
8/9/2022 7:45,763.242,756.767,6.475,2022-08-09 07:45:00,6.122160340313383
8/9/2022 8:00,763.592,756.942,6.65,2022-08-09 08:00:00,6.117013503533458
8/9/2022 8:15,763.417,756.942,6.475,2022-08-09 08:15:00,6.111707278882332
8/9/2022 8:30,763.242,757.117,6.125,2022-08-09 08:30:00,6.106246852321589
8/9/2022 8:45,763.417,756.942,6.475,2022-08-09 08:45:00,6.100637631171782
8/9/2022 9:00,763.417,756.942,6.475,2022-08-09 09:00:00,6.094885086031436
8/9/2022 9:15,763.417,756.942,6.475,2022-08-09 09:15:00,6.0889950442738225
8/9/2022 9:30,763.417,757.117,6.3,2022-08-09 09:30:00,6.082973447309107
8/9/2022 9:45,763.242,757.117,6.125,2022-08-09 09:45:00,6.076826514307436
8/9/2022 10:00,763.242,757.117,6.125,2022-08-09 10:00:00,6.070560327995551
8/9/2022 10:15,763.417,756.942,6.475,2022-08-09 10:15:00,6.06418125102949
8/9/2022 10:30,763.242,757.292,5.95,2022-08-09 10:30:00,6.057695711806465
8/9/2022 10:45,763.242,757.0,6.242,2022-08-09 10:45:00,6.051110151911977
8/9/2022 11:00,762.95,757.0,5.95,2022-08-09 11:00:00,6.044431327650714
8/9/2022 11:15,763.242,757.117,6.125,2022-08-09 11:15:00,6.03766588616235
8/9/2022 11:30,763.125,757.117,6.008,2022-08-09 11:30:00,6.030820497494566
8/9/2022 11:45,762.95,757.117,5.833,2022-08-09 11:45:00,6.023901767797303
8/9/2022 12:00,762.658,757.0,5.658,2022-08-09 12:00:00,6.016916513324225
8/9/2022 12:15,762.6,757.0,5.6,2022-08-09 12:15:00,6.009871426595801
8/9/2022 12:30,762.483,756.825,5.658,2022-08-09 12:30:00,6.002772972555134
8/9/2022 12:45,762.308,756.825,5.483,2022-08-09 12:45:00,5.995627915443372
8/9/2022 13:00,762.308,756.65,5.658,2022-08-09 13:00:00,5.988443032955942
8/9/2022 13:15,762.308,756.65,5.658,2022-08-09 13:15:00,5.981224852864066
8/9/2022 13:30,762.017,756.183,5.834,2022-08-09 13:30:00,5.973979860809086
8/9/2022 13:45,761.667,756.183,5.484,2022-08-09 13:45:00,5.966714538920395
8/9/2022 14:00,761.375,756.067,5.308,2022-08-09 14:00:00,5.959435128714382
8/9/2022 14:15,761.2,755.892,5.308,2022-08-09 14:15:00,5.952147903049479
8/9/2022 14:30,761.2,755.717,5.483,2022-08-09 14:30:00,5.944858878447184
8/9/2022 14:45,761.2,755.717,5.483,2022-08-09 14:45:00,5.937573950213632
8/9/2022 15:00,760.85,755.892,4.958,2022-08-09 15:00:00,5.930298836863865
8/9/2022 15:15,761.025,755.717,5.308,2022-08-09 15:15:00,5.923039161486954
8/9/2022 15:30,760.85,755.425,5.425,2022-08-09 15:30:00,5.915800357127049
8/9/2022 15:45,761.2,755.717,5.483,2022-08-09 15:45:00,5.908587610733635
8/9/2022 16:00,761.025,755.542,5.483,2022-08-09 16:00:00,5.901405953832257
8/9/2022 16:15,761.025,755.425,5.6,2022-08-09 16:15:00,5.894260057643273
8/9/2022 16:30,760.85,755.542,5.308,2022-08-09 16:30:00,5.88715451877823
8/9/2022 16:45,761.2,755.542,5.658,2022-08-09 16:45:00,5.880093783213496
8/9/2022 17:00,760.85,755.542,5.308,2022-08-09 17:00:00,5.873081801906326
8/9/2022 17:15,761.025,755.425,5.6,2022-08-09 17:15:00,5.866122470740751
8/9/2022 17:30,760.85,755.542,5.308,2022-08-09 17:30:00,5.859219583664599
8/9/2022 17:45,760.85,755.425,5.425,2022-08-09 17:45:00,5.8523764323985885
8/9/2022 18:00,760.558,755.25,5.308,2022-08-09 18:00:00,5.845596219835429
8/9/2022 18:15,760.558,755.075,5.483,2022-08-09 18:15:00,5.838881648693088
8/9/2022 18:30,760.558,755.075,5.483,2022-08-09 18:30:00,5.832235597346368
8/9/2022 18:45,760.383,754.958,5.425,2022-08-09 18:45:00,5.825660383448058
8/9/2022 19:00,760.383,755.075,5.308,2022-08-09 19:00:00,5.8191581223091715
8/9/2022 19:15,760.558,755.075,5.483,2022-08-09 19:15:00,5.812730523985913
8/9/2022 19:30,760.85,755.425,5.425,2022-08-09 19:30:00,5.806379151487039
8/9/2022 19:45,761.2,755.542,5.658,2022-08-09 19:45:00,5.800105312639413
8/9/2022 20:00,761.317,755.892,5.425,2022-08-09 20:00:00,5.793910183123279
8/9/2022 20:15,761.492,755.892,5.6,2022-08-09 20:15:00,5.787794509902228
8/9/2022 20:30,761.667,756.008,5.659,2022-08-09 20:30:00,5.78175904786078
8/9/2022 20:45,761.842,756.183,5.659,2022-08-09 20:45:00,5.775804200569213
8/9/2022 21:00,761.958,756.183,5.775,2022-08-09 21:00:00,5.769930092562302
8/9/2022 21:15,761.842,756.3,5.542,2022-08-09 21:15:00,5.764136663345763
8/9/2022 21:30,762.133,756.475,5.658,2022-08-09 21:30:00,5.758423592773964
8/9/2022 21:45,762.133,756.65,5.483,2022-08-09 21:45:00,5.752790357725613
8/9/2022 22:00,762.6,756.942,5.658,2022-08-09 22:00:00,5.7472362449696375
8/9/2022 22:15,762.775,757.233,5.542,2022-08-09 22:15:00,5.74176021919758
8/9/2022 22:30,762.775,757.233,5.542,2022-08-09 22:30:00,5.7363612262001284
8/9/2022 22:45,762.95,757.408,5.542,2022-08-09 22:45:00,5.731038013827898
8/9/2022 23:00,762.95,757.117,5.833,2022-08-09 23:00:00,5.725789291972143
8/9/2022 23:15,763.125,757.408,5.717,2022-08-09 23:15:00,5.720613289291354
8/9/2022 23:30,763.125,757.408,5.717,2022-08-09 23:30:00,5.7155082325440185
8/9/2022 23:45,763.242,757.408,5.834,2022-08-09 23:45:00,5.710472194417258
8/10/2022 0:00,763.417,757.7,5.717,2022-08-10 00:00:00,5.7055034175336035
8/10/2022 0:15,763.592,757.875,5.717,2022-08-10 00:15:00,5.700599605426467
8/10/2022 0:30,763.883,758.342,5.541,2022-08-10 00:30:00,5.695758637435357
8/10/2022 0:45,763.592,757.875,5.717,2022-08-10 00:45:00,5.690978415355988
8/10/2022 1:00,763.592,757.7,5.892,2022-08-10 01:00:00,5.686256741697645
8/10/2022 1:15,763.417,757.583,5.834,2022-08-10 01:15:00,5.681591065181067
8/10/2022 1:30,763.417,757.583,5.834,2022-08-10 01:30:00,5.676978879499694
8/10/2022 1:45,763.417,757.7,5.717,2022-08-10 01:45:00,5.672417709231513
8/10/2022 2:00,763.592,757.7,5.892,2022-08-10 02:00:00,5.66790493792802
8/10/2022 2:15,763.242,757.7,5.542,2022-08-10 02:15:00,5.66343817237475
8/10/2022 2:30,763.417,757.583,5.834,2022-08-10 02:30:00,5.659014881596231
8/10/2022 2:45,763.242,757.408,5.834,2022-08-10 02:45:00,5.654632494406096
8/10/2022 3:00,763.125,757.408,5.717,2022-08-10 03:00:00,5.6502885720945875
8/10/2022 3:15,763.125,757.583,5.542,2022-08-10 03:15:00,5.645980696311153
8/10/2022 3:30,763.242,757.583,5.659,2022-08-10 03:30:00,5.641706513555472
8/10/2022 3:45,763.125,757.408,5.717,2022-08-10 03:45:00,5.637463799548218
8/10/2022 4:00,763.242,757.408,5.834,2022-08-10 04:00:00,5.633250222746819
8/10/2022 4:15,763.125,757.233,5.892,2022-08-10 04:15:00,5.629063553308261
8/10/2022 4:30,763.125,757.408,5.717,2022-08-10 04:30:00,5.624901819165219
8/10/2022 4:45,763.242,757.583,5.659,2022-08-10 04:45:00,5.620762997803664
8/10/2022 5:00,763.125,757.408,5.717,2022-08-10 05:00:00,5.6166452032274075
8/10/2022 5:15,763.242,757.117,6.125,2022-08-10 05:15:00,5.6125465929996405
8/10/2022 5:30,763.125,757.233,5.892,2022-08-10 05:30:00,5.60846562235158
8/10/2022 5:45,763.242,757.583,5.659,2022-08-10 05:45:00,5.604400667712514
8/10/2022 6:00,763.242,757.408,5.834,2022-08-10 06:00:00,5.600350388986051
8/10/2022 6:15,763.417,757.583,5.834,2022-08-10 06:15:00,5.596313492980618
8/10/2022 6:30,763.592,757.7,5.892,2022-08-10 06:30:00,5.592289059529864
8/10/2022 6:45,763.417,757.875,5.542,2022-08-10 06:45:00,5.588276111680298
8/10/2022 7:00,764.058,758.05,6.008,2022-08-10 07:00:00,5.584273903025397
8/10/2022 7:15,763.883,758.167,5.716,2022-08-10 07:15:00,5.580281825758034
8/10/2022 7:30,764.058,758.342,5.716,2022-08-10 07:30:00,5.576299350324514
8/10/2022 7:45,763.883,758.342,5.541,2022-08-10 07:45:00,5.57232612394144
8/10/2022 8:00,764.058,758.517,5.541,2022-08-10 08:00:00,5.568361987679082
8/10/2022 8:15,764.408,758.517,5.891,2022-08-10 08:15:00,5.564406986540804
8/10/2022 8:30,764.233,758.633,5.6,2022-08-10 08:30:00,5.560461316739497
8/10/2022 8:45,764.525,758.633,5.892,2022-08-10 08:45:00,5.5565251510351565
8/10/2022 9:00,764.408,758.692,5.716,2022-08-10 09:00:00,5.552598899071211
