Date/time,Pressure,Temperature,Date/time,Barom
2022/08/03 14:45:00,758.283,13.503,2022/08/03 14:45:00,754.317
2022/08/03 15:00:00,759.917,12.05,2022/08/03 15:00:00,754.958
2022/08/03 15:15:00,761.492,11.07,2022/08/03 15:15:00,754.025
2022/08/03 15:30:00,761.2,11.037,2022/08/03 15:30:00,753.85
2022/08/03 15:45:00,760.675,11.237,2022/08/03 15:45:00,753.675
2022/08/03 16:00:00,760.558,11.27,2022/08/03 16:00:00,753.558
2022/08/03 16:15:00,760.85,11.437,2022/08/03 16:15:00,753.383
2022/08/03 16:30:00,760.558,11.657,2022/08/03 16:30:00,753.383
2022/08/03 16:45:00,760.558,11.797,2022/08/03 16:45:00,753.383
2022/08/03 17:00:00,760.558,11.87,2022/08/03 17:00:00,753.208
2022/08/03 17:15:00,760.208,11.923,2022/08/03 17:15:00,753.208
2022/08/03 17:30:00,760.208,11.983,2022/08/03 17:30:00,753.208
2022/08/03 17:45:00,759.917,12.037,2022/08/03 17:45:00,752.917
2022/08/03 18:00:00,759.917,12.07,2022/08/03 18:00:00,752.917
2022/08/03 18:15:00,759.45,12.077,2022/08/03 18:15:00,752.742
2022/08/03 18:30:00,759.45,12.05,2022/08/03 18:30:00,752.742
2022/08/03 18:45:00,759.45,12.003,2022/08/03 18:45:00,752.917
2022/08/03 19:00:00,759.567,11.943,2022/08/03 19:00:00,753.092
2022/08/03 19:15:00,759.742,11.897,2022/08/03 19:15:00,753.383
2022/08/03 19:30:00,759.742,11.85,2022/08/03 19:30:00,753.558
2022/08/03 19:45:00,760.033,11.797,2022/08/03 19:45:00,753.85
2022/08/03 20:00:00,760.033,11.743,2022/08/03 20:00:00,754.025
2022/08/03 20:15:00,760.208,11.69,2022/08/03 20:15:00,754.025
2022/08/03 20:30:00,760.208,11.637,2022/08/03 20:30:00,754.142
2022/08/03 20:45:00,760.208,11.59,2022/08/03 20:45:00,754.317
2022/08/03 21:00:00,759.917,11.55,2022/08/03 21:00:00,754.025
2022/08/03 21:15:00,759.917,11.51,2022/08/03 21:15:00,754.025
2022/08/03 21:30:00,760.208,11.457,2022/08/03 21:30:00,754.317
2022/08/03 21:45:00,760.092,11.41,2022/08/03 21:45:00,754.608
2022/08/03 22:00:00,760.558,11.37,2022/08/03 22:00:00,754.958
2022/08/03 22:15:00,760.675,11.33,2022/08/03 22:15:00,755.075
2022/08/03 22:30:00,760.85,11.303,2022/08/03 22:30:00,755.075
2022/08/03 22:45:00,761.025,11.29,2022/08/03 22:45:00,755.25
2022/08/03 23:00:00,761.025,11.277,2022/08/03 23:00:00,755.075
2022/08/03 23:15:00,760.675,11.263,2022/08/03 23:15:00,754.958
2022/08/03 23:30:00,760.85,11.223,2022/08/03 23:30:00,755.075
2022/08/03 23:45:00,760.85,11.19,2022/08/03 23:45:00,755.075
2022/08/04 0:00:00,760.558,11.157,2022/08/04 0:00:00,754.783
2022/08/04 0:15:00,760.675,11.117,2022/08/04 0:15:00,754.958
2022/08/04 0:30:00,761.025,11.083,2022/08/04 0:30:00,755.075
2022/08/04 0:45:00,761.025,11.05,2022/08/04 0:45:00,755.425
2022/08/04 1:00:00,761.025,11.023,2022/08/04 1:00:00,755.425
2022/08/04 1:15:00,761.025,11.003,2022/08/04 1:15:00,755.425
2022/08/04 1:30:00,761.025,10.99,2022/08/04 1:30:00,755.542
2022/08/04 1:45:00,760.675,10.97,2022/08/04 1:45:00,755.425
2022/08/04 2:00:00,760.85,10.95,2022/08/04 2:00:00,755.075
2022/08/04 2:15:00,760.675,10.923,2022/08/04 2:15:00,754.958
2022/08/04 2:30:00,760.558,10.897,2022/08/04 2:30:00,754.958
2022/08/04 2:45:00,760.383,10.87,2022/08/04 2:45:00,754.783
2022/08/04 3:00:00,760.558,10.83,2022/08/04 3:00:00,754.608
2022/08/04 3:15:00,760.208,10.797,2022/08/04 3:15:00,754.492
2022/08/04 3:30:00,760.208,10.757,2022/08/04 3:30:00,754.317
2022/08/04 3:45:00,760.208,10.723,2022/08/04 3:45:00,754.142
2022/08/04 4:00:00,760.033,10.683,2022/08/04 4:00:00,754.317
2022/08/04 4:15:00,760.208,10.637,2022/08/04 4:15:00,754.142
2022/08/04 4:30:00,760.033,10.597,2022/08/04 4:30:00,754.025
2022/08/04 4:45:00,759.917,10.557,2022/08/04 4:45:00,754.025
2022/08/04 5:00:00,759.917,10.523,2022/08/04 5:00:00,753.85
2022/08/04 5:15:00,759.917,10.483,2022/08/04 5:15:00,753.85
2022/08/04 5:30:00,759.742,10.457,2022/08/04 5:30:00,753.85
2022/08/04 5:45:00,760.033,10.437,2022/08/04 5:45:00,754.142
2022/08/04 6:00:00,760.033,10.41,2022/08/04 6:00:00,754.142
2022/08/04 6:15:00,760.033,10.383,2022/08/04 6:15:00,754.142
2022/08/04 6:30:00,760.383,10.363,2022/08/04 6:30:00,754.317
2022/08/04 6:45:00,760.208,10.35,2022/08/04 6:45:00,754.492
2022/08/04 7:00:00,760.383,10.343,2022/08/04 7:00:00,754.608
2022/08/04 7:15:00,760.558,10.35,2022/08/04 7:15:00,754.783
2022/08/04 7:30:00,760.85,10.363,2022/08/04 7:30:00,754.958
2022/08/04 7:45:00,760.675,10.377,2022/08/04 7:45:00,755.075
2022/08/04 8:00:00,760.85,10.403,2022/08/04 8:00:00,755.25
2022/08/04 8:15:00,761.317,10.43,2022/08/04 8:15:00,755.717
2022/08/04 8:30:00,761.492,10.47,2022/08/04 8:30:00,755.892
2022/08/04 8:45:00,761.667,10.503,2022/08/04 8:45:00,756.008
2022/08/04 9:00:00,761.958,10.53,2022/08/04 9:00:00,756.183
2022/08/04 9:15:00,761.667,10.583,2022/08/04 9:15:00,756.358
2022/08/04 9:30:00,761.492,10.657,2022/08/04 9:30:00,756.475
2022/08/04 9:45:00,761.667,10.743,2022/08/04 9:45:00,756.65
2022/08/04 10:00:00,761.492,10.857,2022/08/04 10:00:00,756.65
2022/08/04 10:15:00,755.892,14.85,2022/08/04 10:15:00,756.475
2022/08/04 10:30:00,756.067,16.84,2022/08/04 10:30:00,756.183
2022/08/04 10:45:00,755.892,19.56,2022/08/04 10:45:00,756.358
2022/08/04 11:00:00,761.667,11.903,2022/08/04 11:00:00,756.825
2022/08/04 11:15:00,761.842,11.623,2022/08/04 11:15:00,756.183
2022/08/04 11:30:00,761.667,11.617,2022/08/04 11:30:00,756.008
2022/08/04 11:45:00,761.667,11.617,2022/08/04 11:45:00,756.008
2022/08/04 12:00:00,761.842,11.603,2022/08/04 12:00:00,756.008
2022/08/04 12:15:00,761.667,11.617,2022/08/04 12:15:00,756.008
2022/08/04 12:30:00,761.667,11.657,2022/08/04 12:30:00,755.892
2022/08/04 12:45:00,761.667,11.71,2022/08/04 12:45:00,755.892
2022/08/04 13:00:00,761.492,11.763,2022/08/04 13:00:00,755.892
2022/08/04 13:15:00,761.317,11.803,2022/08/04 13:15:00,755.717
2022/08/04 13:30:00,761.317,11.857,2022/08/04 13:30:00,755.892
2022/08/04 13:45:00,761.492,11.897,2022/08/04 13:45:00,755.717
2022/08/04 14:00:00,761.492,11.95,2022/08/04 14:00:00,755.542
2022/08/04 14:15:00,761.317,12.003,2022/08/04 14:15:00,755.717
2022/08/04 14:30:00,761.317,12.11,2022/08/04 14:30:00,755.542
2022/08/04 14:45:00,761.025,12.257,2022/08/04 14:45:00,755.425
2022/08/04 15:00:00,760.85,12.457,2022/08/04 15:00:00,755.075
2022/08/04 15:15:00,760.675,12.657,2022/08/04 15:15:00,755.075
2022/08/04 15:30:00,760.208,12.843,2022/08/04 15:30:00,754.608
2022/08/04 15:45:00,760.033,12.997,2022/08/04 15:45:00,754.608
2022/08/04 16:00:00,760.208,13.037,2022/08/04 16:00:00,754.608
2022/08/04 16:15:00,760.033,12.977,2022/08/04 16:15:00,754.317
2022/08/04 16:30:00,760.033,12.923,2022/08/04 16:30:00,754.317
2022/08/04 16:45:00,759.742,12.917,2022/08/04 16:45:00,754.492
2022/08/04 17:00:00,759.742,12.91,2022/08/04 17:00:00,754.317
2022/08/04 17:15:00,760.033,12.857,2022/08/04 17:15:00,754.317
2022/08/04 17:30:00,759.917,12.81,2022/08/04 17:30:00,754.492
2022/08/04 17:45:00,760.033,12.763,2022/08/04 17:45:00,754.142
2022/08/04 18:00:00,759.917,12.677,2022/08/04 18:00:00,754.317
2022/08/04 18:15:00,759.742,12.57,2022/08/04 18:15:00,754.142
2022/08/04 18:30:00,759.567,12.47,2022/08/04 18:30:00,754.025
2022/08/04 18:45:00,759.742,12.363,2022/08/04 18:45:00,754.025
2022/08/04 19:00:00,760.033,12.257,2022/08/04 19:00:00,754.317
2022/08/04 19:15:00,760.208,12.15,2022/08/04 19:15:00,754.492
2022/08/04 19:30:00,760.033,12.043,2022/08/04 19:30:00,754.317
2022/08/04 19:45:00,760.208,11.943,2022/08/04 19:45:00,754.608
2022/08/04 20:00:00,760.558,11.843,2022/08/04 20:00:00,754.783
2022/08/04 20:15:00,760.383,11.757,2022/08/04 20:15:00,754.783
2022/08/04 20:30:00,760.675,11.663,2022/08/04 20:30:00,754.958
2022/08/04 20:45:00,760.85,11.563,2022/08/04 20:45:00,755.075
2022/08/04 21:00:00,760.85,11.47,2022/08/04 21:00:00,755.25
2022/08/04 21:15:00,761.2,11.383,2022/08/04 21:15:00,755.542
2022/08/04 21:30:00,761.317,11.31,2022/08/04 21:30:00,755.542
2022/08/04 21:45:00,761.492,11.243,2022/08/04 21:45:00,755.892
2022/08/04 22:00:00,761.492,11.17,2022/08/04 22:00:00,755.892
2022/08/04 22:15:00,761.492,11.103,2022/08/04 22:15:00,755.892
2022/08/04 22:30:00,761.492,11.037,2022/08/04 22:30:00,756.008
2022/08/04 22:45:00,761.842,10.977,2022/08/04 22:45:00,756.008
2022/08/04 23:00:00,761.667,10.923,2022/08/04 23:00:00,755.892
2022/08/04 23:15:00,761.492,10.87,2022/08/04 23:15:00,755.892
2022/08/04 23:30:00,761.667,10.823,2022/08/04 23:30:00,755.892
2022/08/04 23:45:00,761.492,10.777,2022/08/04 23:45:00,756.008
2022/08/05 0:00:00,761.492,10.73,2022/08/05 0:00:00,756.008
2022/08/05 0:15:00,761.667,10.697,2022/08/05 0:15:00,756.008
2022/08/05 0:30:00,761.667,10.677,2022/08/05 0:30:00,755.892
2022/08/05 0:45:00,761.667,10.657,2022/08/05 0:45:00,756.008
2022/08/05 1:00:00,761.958,10.637,2022/08/05 1:00:00,756.183
2022/08/05 1:15:00,761.667,10.623,2022/08/05 1:15:00,756.008
2022/08/05 1:30:00,761.492,10.603,2022/08/05 1:30:00,755.717
2022/08/05 1:45:00,761.317,10.577,2022/08/05 1:45:00,755.425
2022/08/05 2:00:00,761.2,10.543,2022/08/05 2:00:00,755.542
2022/08/05 2:15:00,761.025,10.517,2022/08/05 2:15:00,755.425
2022/08/05 2:30:00,761.2,10.49,2022/08/05 2:30:00,755.425
2022/08/05 2:45:00,761.317,10.47,2022/08/05 2:45:00,755.425
2022/08/05 3:00:00,761.317,10.443,2022/08/05 3:00:00,755.542
2022/08/05 3:15:00,761.2,10.423,2022/08/05 3:15:00,755.542
2022/08/05 3:30:00,761.317,10.403,2022/08/05 3:30:00,755.25
2022/08/05 3:45:00,761.025,10.383,2022/08/05 3:45:00,755.25
2022/08/05 4:00:00,761.2,10.363,2022/08/05 4:00:00,755.25
2022/08/05 4:15:00,760.85,10.343,2022/08/05 4:15:00,755.075
2022/08/05 4:30:00,761.025,10.33,2022/08/05 4:30:00,755.075
2022/08/05 4:45:00,760.558,10.31,2022/08/05 4:45:00,754.783
2022/08/05 5:00:00,760.558,10.29,2022/08/05 5:00:00,754.783
2022/08/05 5:15:00,760.558,10.27,2022/08/05 5:15:00,754.958
2022/08/05 5:30:00,760.85,10.25,2022/08/05 5:30:00,754.958
2022/08/05 5:45:00,760.85,10.237,2022/08/05 5:45:00,754.958
2022/08/05 6:00:00,760.85,10.223,2022/08/05 6:00:00,755.075
2022/08/05 6:15:00,761.2,10.21,2022/08/05 6:15:00,755.25
2022/08/05 6:30:00,761.2,10.203,2022/08/05 6:30:00,755.542
2022/08/05 6:45:00,761.2,10.197,2022/08/05 6:45:00,755.542
2022/08/05 7:00:00,761.317,10.197,2022/08/05 7:00:00,755.542
2022/08/05 7:15:00,761.492,10.19,2022/08/05 7:15:00,755.717
2022/08/05 7:30:00,761.492,10.19,2022/08/05 7:30:00,755.892
2022/08/05 7:45:00,761.492,10.197,2022/08/05 7:45:00,755.892
2022/08/05 8:00:00,761.492,10.21,2022/08/05 8:00:00,755.892
2022/08/05 8:15:00,761.667,10.23,2022/08/05 8:15:00,756.008
2022/08/05 8:30:00,761.667,10.257,2022/08/05 8:30:00,756.008
2022/08/05 8:45:00,761.667,10.29,2022/08/05 8:45:00,756.008
2022/08/05 9:00:00,761.667,10.323,2022/08/05 9:00:00,756.183
2022/08/05 9:15:00,761.842,10.363,2022/08/05 9:15:00,756.008
2022/08/05 9:30:00,761.667,10.45,2022/08/05 9:30:00,756.008
2022/08/05 9:45:00,761.317,10.617,2022/08/05 9:45:00,755.892
2022/08/05 10:00:00,761.2,10.803,2022/08/05 10:00:00,755.717
2022/08/05 10:15:00,761.2,11.003,2022/08/05 10:15:00,755.717
2022/08/05 10:30:00,761.2,11.37,2022/08/05 10:30:00,755.717
2022/08/05 10:45:00,761.2,11.777,2022/08/05 10:45:00,755.717
2022/08/05 11:00:00,761.2,12.203,2022/08/05 11:00:00,755.717
2022/08/05 11:15:00,761.2,12.657,2022/08/05 11:15:00,755.6
2022/08/05 11:30:00,761.025,13.07,2022/08/05 11:30:00,755.717
2022/08/05 11:45:00,761.025,13.443,2022/08/05 11:45:00,755.6
2022/08/05 12:00:00,760.85,13.657,2022/08/05 12:00:00,755.6
2022/08/05 12:15:00,760.85,13.777,2022/08/05 12:15:00,755.6
2022/08/05 12:30:00,760.733,13.897,2022/08/05 12:30:00,755.425
2022/08/05 12:45:00,760.675,13.917,2022/08/05 12:45:00,755.425
2022/08/05 13:00:00,760.208,13.937,2022/08/05 13:00:00,754.958
2022/08/05 13:15:00,760.383,14.07,2022/08/05 13:15:00,755.133
2022/08/05 13:30:00,760.208,14.237,2022/08/05 13:30:00,754.958
2022/08/05 13:45:00,760.092,14.403,2022/08/05 13:45:00,754.783
2022/08/05 14:00:00,760.208,14.557,2022/08/05 14:00:00,754.783
2022/08/05 14:15:00,759.917,14.723,2022/08/05 14:15:00,754.667
2022/08/05 14:30:00,759.742,14.81,2022/08/05 14:30:00,754.608
2022/08/05 14:45:00,759.742,14.67,2022/08/05 14:45:00,754.492
2022/08/05 15:00:00,759.567,14.45,2022/08/05 15:00:00,754.783
2022/08/05 15:15:00,759.917,14.203,2022/08/05 15:15:00,754.608
2022/08/05 15:30:00,759.45,14.03,2022/08/05 15:30:00,754.492
2022/08/05 15:45:00,759.567,13.87,2022/08/05 15:45:00,754.608
2022/08/05 16:00:00,759.567,13.763,2022/08/05 16:00:00,754.608
2022/08/05 16:15:00,759.45,13.67,2022/08/05 16:15:00,754.492
2022/08/05 16:30:00,759.275,13.55,2022/08/05 16:30:00,754.142
2022/08/05 16:45:00,759.1,13.437,2022/08/05 16:45:00,754.025
2022/08/05 17:00:00,759.1,13.31,2022/08/05 17:00:00,754.025
2022/08/05 17:15:00,759.45,13.203,2022/08/05 17:15:00,754.025
2022/08/05 17:30:00,759.275,13.103,2022/08/05 17:30:00,754.142
2022/08/05 17:45:00,759.45,12.997,2022/08/05 17:45:00,754.142
2022/08/05 18:00:00,759.567,12.89,2022/08/05 18:00:00,754.492
2022/08/05 18:15:00,759.742,12.757,2022/08/05 18:15:00,754.142
2022/08/05 18:30:00,759.45,12.67,2022/08/05 18:30:00,754.317
2022/08/05 18:45:00,759.567,12.617,2022/08/05 18:45:00,754.142
2022/08/05 19:00:00,759.742,12.53,2022/08/05 19:00:00,754.317
2022/08/05 19:15:00,759.742,12.417,2022/08/05 19:15:00,754.317
2022/08/05 19:30:00,759.567,12.297,2022/08/05 19:30:00,754.317
2022/08/05 19:45:00,759.917,12.177,2022/08/05 19:45:00,754.317
2022/08/05 20:00:00,759.567,12.057,2022/08/05 20:00:00,754.492
2022/08/05 20:15:00,759.917,11.937,2022/08/05 20:15:00,754.492
2022/08/05 20:30:00,759.917,11.83,2022/08/05 20:30:00,754.317
2022/08/05 20:45:00,759.917,11.723,2022/08/05 20:45:00,754.608
2022/08/05 21:00:00,760.208,11.623,2022/08/05 21:00:00,754.608
2022/08/05 21:15:00,760.383,11.537,2022/08/05 21:15:00,754.958
2022/08/05 21:30:00,760.033,11.45,2022/08/05 21:30:00,754.958
2022/08/05 21:45:00,760.208,11.377,2022/08/05 21:45:00,755.075
2022/08/05 22:00:00,760.208,11.303,2022/08/05 22:00:00,755.075
2022/08/05 22:15:00,760.675,11.237,2022/08/05 22:15:00,755.075
2022/08/05 22:30:00,760.383,11.17,2022/08/05 22:30:00,755.075
2022/08/05 22:45:00,760.558,11.11,2022/08/05 22:45:00,755.075
2022/08/05 23:00:00,760.383,11.05,2022/08/05 23:00:00,754.958
2022/08/05 23:15:00,760.383,10.99,2022/08/05 23:15:00,754.958
2022/08/05 23:30:00,760.558,10.923,2022/08/05 23:30:00,754.958
2022/08/05 23:45:00,760.383,10.87,2022/08/05 23:45:00,755.075
2022/08/06 0:00:00,760.558,10.81,2022/08/06 0:00:00,754.958
2022/08/06 0:15:00,760.383,10.757,2022/08/06 0:15:00,754.958
2022/08/06 0:30:00,760.558,10.703,2022/08/06 0:30:00,755.075
2022/08/06 0:45:00,760.558,10.663,2022/08/06 0:45:00,755.075
2022/08/06 1:00:00,760.558,10.63,2022/08/06 1:00:00,755.075
2022/08/06 1:15:00,760.558,10.61,2022/08/06 1:15:00,754.958
2022/08/06 1:30:00,760.383,10.597,2022/08/06 1:30:00,754.783
2022/08/06 1:45:00,760.208,10.583,2022/08/06 1:45:00,754.608
2022/08/06 2:00:00,760.383,10.57,2022/08/06 2:00:00,754.608
2022/08/06 2:15:00,760.208,10.557,2022/08/06 2:15:00,754.608
2022/08/06 2:30:00,760.033,10.543,2022/08/06 2:30:00,754.492
2022/08/06 2:45:00,760.208,10.53,2022/08/06 2:45:00,754.492
2022/08/06 3:00:00,760.208,10.51,2022/08/06 3:00:00,754.608
2022/08/06 3:15:00,760.033,10.49,2022/08/06 3:15:00,754.492
2022/08/06 3:30:00,760.033,10.477,2022/08/06 3:30:00,754.492
2022/08/06 3:45:00,760.033,10.477,2022/08/06 3:45:00,754.608
2022/08/06 4:00:00,760.208,10.47,2022/08/06 4:00:00,754.608
2022/08/06 4:15:00,759.917,10.457,2022/08/06 4:15:00,754.608
2022/08/06 4:30:00,760.208,10.43,2022/08/06 4:30:00,754.492
2022/08/06 4:45:00,760.033,10.41,2022/08/06 4:45:00,754.492
2022/08/06 5:00:00,760.033,10.377,2022/08/06 5:00:00,754.492
2022/08/06 5:15:00,760.208,10.33,2022/08/06 5:15:00,754.608
2022/08/06 5:30:00,760.208,10.297,2022/08/06 5:30:00,754.608
2022/08/06 5:45:00,760.208,10.277,2022/08/06 5:45:00,754.608
2022/08/06 6:00:00,760.208,10.27,2022/08/06 6:00:00,754.608
2022/08/06 6:15:00,760.208,10.263,2022/08/06 6:15:00,754.783
2022/08/06 6:30:00,760.383,10.243,2022/08/06 6:30:00,754.608
2022/08/06 6:45:00,760.383,10.203,2022/08/06 6:45:00,754.783
2022/08/06 7:00:00,760.383,10.17,2022/08/06 7:00:00,754.958
2022/08/06 7:15:00,760.558,10.15,2022/08/06 7:15:00,754.958
2022/08/06 7:30:00,760.558,10.143,2022/08/06 7:30:00,755.075
2022/08/06 7:45:00,760.558,10.143,2022/08/06 7:45:00,755.25
2022/08/06 8:00:00,760.558,10.17,2022/08/06 8:00:00,755.075
2022/08/06 8:15:00,760.85,10.203,2022/08/06 8:15:00,755.25
2022/08/06 8:30:00,760.675,10.243,2022/08/06 8:30:00,755.25
2022/08/06 8:45:00,760.675,10.283,2022/08/06 8:45:00,755.425
2022/08/06 9:00:00,760.85,10.357,2022/08/06 9:00:00,755.542
2022/08/06 9:15:00,761.025,10.463,2022/08/06 9:15:00,755.542
2022/08/06 9:30:00,761.025,10.577,2022/08/06 9:30:00,755.542
2022/08/06 9:45:00,761.2,10.743,2022/08/06 9:45:00,755.542
2022/08/06 10:00:00,761.317,10.91,2022/08/06 10:00:00,755.542
2022/08/06 10:15:00,761.025,11.037,2022/08/06 10:15:00,755.717
2022/08/06 10:30:00,761.317,11.163,2022/08/06 10:30:00,755.892
2022/08/06 10:45:00,761.317,11.257,2022/08/06 10:45:00,756.008
2022/08/06 11:00:00,761.317,11.33,2022/08/06 11:00:00,756.008
2022/08/06 11:15:00,761.317,11.383,2022/08/06 11:15:00,756.183
2022/08/06 11:30:00,761.317,11.457,2022/08/06 11:30:00,755.717
2022/08/06 11:45:00,761.025,11.563,2022/08/06 11:45:00,755.717
2022/08/06 12:00:00,761.2,11.59,2022/08/06 12:00:00,755.892
2022/08/06 12:15:00,761.025,11.57,2022/08/06 12:15:00,755.542
2022/08/06 12:30:00,760.675,11.53,2022/08/06 12:30:00,755.425
2022/08/06 12:45:00,760.675,11.49,2022/08/06 12:45:00,755.075
2022/08/06 13:00:00,760.208,11.443,2022/08/06 13:00:00,755.075
2022/08/06 13:15:00,760.383,11.403,2022/08/06 13:15:00,754.958
2022/08/06 13:30:00,760.383,11.363,2022/08/06 13:30:00,754.958
2022/08/06 13:45:00,760.383,11.33,2022/08/06 13:45:00,755.075
2022/08/06 14:00:00,760.208,11.297,2022/08/06 14:00:00,754.958
2022/08/06 14:15:00,760.383,11.277,2022/08/06 14:15:00,754.958
2022/08/06 14:30:00,760.558,11.257,2022/08/06 14:30:00,755.075
2022/08/06 14:45:00,760.033,11.243,2022/08/06 14:45:00,754.783
2022/08/06 15:00:00,759.742,11.257,2022/08/06 15:00:00,754.492
2022/08/06 15:15:00,759.742,11.357,2022/08/06 15:15:00,754.142
2022/08/06 15:30:00,759.917,11.47,2022/08/06 15:30:00,754.492
2022/08/06 15:45:00,760.033,11.53,2022/08/06 15:45:00,754.608
2022/08/06 16:00:00,760.208,11.477,2022/08/06 16:00:00,754.958
2022/08/06 16:15:00,760.208,11.397,2022/08/06 16:15:00,754.608
2022/08/06 16:30:00,760.033,11.31,2022/08/06 16:30:00,754.608
2022/08/06 16:45:00,760.033,11.237,2022/08/06 16:45:00,754.783
2022/08/06 17:00:00,760.033,11.197,2022/08/06 17:00:00,754.783
2022/08/06 17:15:00,760.033,11.197,2022/08/06 17:15:00,754.783
2022/08/06 17:30:00,760.208,11.197,2022/08/06 17:30:00,754.783
2022/08/06 17:45:00,760.208,11.17,2022/08/06 17:45:00,754.958
2022/08/06 18:00:00,760.675,11.143,2022/08/06 18:00:00,755.25
2022/08/06 18:15:00,760.85,11.11,2022/08/06 18:15:00,755.25
2022/08/06 18:30:00,760.675,11.077,2022/08/06 18:30:00,755.075
2022/08/06 18:45:00,760.85,11.043,2022/08/06 18:45:00,755.25
2022/08/06 19:00:00,761.2,11.01,2022/08/06 19:00:00,755.717
2022/08/06 19:15:00,761.2,10.977,2022/08/06 19:15:00,755.717
2022/08/06 19:30:00,761.317,10.943,2022/08/06 19:30:00,755.425
2022/08/06 19:45:00,761.025,10.897,2022/08/06 19:45:00,755.425
2022/08/06 20:00:00,761.025,10.843,2022/08/06 20:00:00,755.25
2022/08/06 20:15:00,761.317,10.79,2022/08/06 20:15:00,755.425
2022/08/06 20:30:00,761.492,10.737,2022/08/06 20:30:00,755.717
2022/08/06 20:45:00,761.492,10.69,2022/08/06 20:45:00,755.542
2022/08/06 21:00:00,761.492,10.65,2022/08/06 21:00:00,755.717
2022/08/06 21:15:00,761.492,10.61,2022/08/06 21:15:00,755.833
2022/08/06 21:30:00,761.667,10.57,2022/08/06 21:30:00,755.892
2022/08/06 21:45:00,761.667,10.517,2022/08/06 21:45:00,756.008
2022/08/06 22:00:00,761.958,10.47,2022/08/06 22:00:00,756.3
2022/08/06 22:15:00,762.133,10.43,2022/08/06 22:15:00,756.3
2022/08/06 22:30:00,761.958,10.39,2022/08/06 22:30:00,756.183
2022/08/06 22:45:00,761.842,10.35,2022/08/06 22:45:00,756.183
2022/08/06 23:00:00,761.842,10.317,2022/08/06 23:00:00,756.183
2022/08/06 23:15:00,761.842,10.29,2022/08/06 23:15:00,756.183
2022/08/06 23:30:00,761.842,10.283,2022/08/06 23:30:00,756.008
2022/08/06 23:45:00,761.958,10.27,2022/08/06 23:45:00,756.3
2022/08/07 0:00:00,761.958,10.263,2022/08/07 0:00:00,756.183
2022/08/07 0:15:00,761.958,10.237,2022/08/07 0:15:00,756.183
2022/08/07 0:30:00,761.958,10.203,2022/08/07 0:30:00,756.183
2022/08/07 0:45:00,761.958,10.163,2022/08/07 0:45:00,756.008
2022/08/07 1:00:00,761.842,10.137,2022/08/07 1:00:00,756.008
2022/08/07 1:15:00,761.667,10.097,2022/08/07 1:15:00,755.892
2022/08/07 1:30:00,761.667,10.057,2022/08/07 1:30:00,755.717
2022/08/07 1:45:00,761.492,10.023,2022/08/07 1:45:00,755.542
2022/08/07 2:00:00,761.317,9.99,2022/08/07 2:00:00,755.425
2022/08/07 2:15:00,761.2,9.963,2022/08/07 2:15:00,755.425
2022/08/07 2:30:00,761.2,9.93,2022/08/07 2:30:00,755.367
2022/08/07 2:45:00,761.025,9.89,2022/08/07 2:45:00,755.25
2022/08/07 3:00:00,761.025,9.863,2022/08/07 3:00:00,755.425
2022/08/07 3:15:00,761.025,9.85,2022/08/07 3:15:00,755.425
2022/08/07 3:30:00,761.025,9.85,2022/08/07 3:30:00,755.425
2022/08/07 3:45:00,761.2,9.843,2022/08/07 3:45:00,755.425
2022/08/07 4:00:00,761.025,9.83,2022/08/07 4:00:00,755.25
2022/08/07 4:15:00,761.025,9.803,2022/08/07 4:15:00,755.25
2022/08/07 4:30:00,760.85,9.783,2022/08/07 4:30:00,755.25
2022/08/07 4:45:00,760.85,9.77,2022/08/07 4:45:00,755.25
2022/08/07 5:00:00,760.85,9.757,2022/08/07 5:00:00,755.25
2022/08/07 5:15:00,761.025,9.757,2022/08/07 5:15:00,755.425
2022/08/07 5:30:00,760.85,9.757,2022/08/07 5:30:00,755.25
2022/08/07 5:45:00,761.025,9.757,2022/08/07 5:45:00,755.25
2022/08/07 6:00:00,761.2,9.75,2022/08/07 6:00:00,755.542
2022/08/07 6:15:00,761.317,9.727,2022/08/07 6:15:00,755.542
2022/08/07 6:30:00,761.2,9.72,2022/08/07 6:30:00,755.717
2022/08/07 6:45:00,761.492,9.727,2022/08/07 6:45:00,755.892
2022/08/07 7:00:00,761.667,9.75,2022/08/07 7:00:00,756.008
2022/08/07 7:15:00,761.667,9.777,2022/08/07 7:15:00,756.008
2022/08/07 7:30:00,761.667,9.803,2022/08/07 7:30:00,756.008
2022/08/07 7:45:00,761.842,9.83,2022/08/07 7:45:00,756.183
2022/08/07 8:00:00,761.667,9.85,2022/08/07 8:00:00,756.183
2022/08/07 8:15:00,761.667,9.883,2022/08/07 8:15:00,756.008
2022/08/07 8:30:00,761.958,9.937,2022/08/07 8:30:00,756.183
2022/08/07 8:45:00,762.133,10.003,2022/08/07 8:45:00,756.475
2022/08/07 9:00:00,761.958,10.07,2022/08/07 9:00:00,756.475
2022/08/07 9:15:00,762.133,10.137,2022/08/07 9:15:00,756.475
2022/08/07 9:30:00,761.958,10.223,2022/08/07 9:30:00,756.475
2022/08/07 9:45:00,761.842,10.35,2022/08/07 9:45:00,756.65
2022/08/07 10:00:00,762.133,10.503,2022/08/07 10:00:00,756.475
2022/08/07 10:15:00,762.133,10.617,2022/08/07 10:15:00,756.65
