Time,Pressure[cmH2O],Barometric,Real,Date,smooth
3/31/2022 0:15,740.375,739.85,0.525,2022-03-31 00:15:00,0.6026541783141711
3/31/2022 0:30,740.55,740.025,0.525,2022-03-31 00:30:00,0.6057220436922509
3/31/2022 0:45,740.433,740.025,0.408,2022-03-31 00:45:00,0.6087126997190282
3/31/2022 1:00,740.375,740.025,0.35,2022-03-31 01:00:00,0.611620788296405
3/31/2022 1:15,740.55,740.2,0.35,2022-03-31 01:15:00,0.6144409757395635
3/31/2022 1:30,740.55,740.2,0.35,2022-03-31 01:30:00,0.6171683360199176
3/31/2022 1:45,740.55,739.85,0.7,2022-03-31 01:45:00,0.6197980225697423
3/31/2022 2:00,740.375,740.025,0.35,2022-03-31 02:00:00,0.6223252614782655
3/31/2022 2:15,740.375,739.733,0.642,2022-03-31 02:15:00,0.6247456937230148
3/31/2022 2:30,740.258,739.733,0.525,2022-03-31 02:30:00,0.6270551116619948
3/31/2022 2:45,740.258,739.85,0.408,2022-03-31 02:45:00,0.6292494670057911
3/31/2022 6:00,744.692,740.317,4.375,2022-03-31 06:00:00,0.6313250152641088
3/31/2022 6:15,744.4,740.492,3.908,2022-03-31 06:15:00,0.6332782267656978
3/31/2022 6:30,744.225,740.667,3.558,2022-03-31 06:30:00,0.6351059015252156
3/31/2022 7:00,745.508,741.133,4.375,2022-03-31 07:00:00,0.6368050338964536
3/31/2022 7:15,745.333,741.133,4.2,2022-03-31 07:15:00,0.6383730347892872
3/31/2022 7:30,745.508,741.133,4.375,2022-03-31 07:30:00,0.6398075013984402
3/31/2022 8:30,745.975,741.717,4.258,2022-03-31 08:30:00,0.6411062183310378
3/31/2022 8:45,744.4,741.892,2.508,2022-03-31 08:45:00,0.6422673118487898
3/31/2022 9:00,742.65,741.892,0.758,2022-03-31 09:00:00,0.6432893798546861
3/31/2022 9:15,742.3,742.067,0.233,2022-03-31 09:15:00,0.6441710861509207
3/31/2022 9:30,742.65,742.067,0.583,2022-03-31 09:30:00,0.6449112499754963
3/31/2022 9:45,742.65,742.183,0.467,2022-03-31 09:45:00,0.6455093131445763
3/31/2022 10:00,742.65,742.475,0.175,2022-03-31 10:00:00,0.6459649953438309
3/31/2022 10:15,742.767,742.475,0.292,2022-03-31 10:15:00,0.6462781287912803
3/31/2022 10:30,742.767,742.65,0.117,2022-03-31 10:30:00,0.6464488472630253
3/31/2022 10:45,742.767,742.475,0.292,2022-03-31 10:45:00,0.6464775416364472
3/31/2022 11:00,742.767,742.65,0.117,2022-03-31 11:00:00,0.6463649507723341
3/31/2022 11:15,742.65,742.475,0.175,2022-03-31 11:15:00,0.6461119810146551
3/31/2022 11:30,742.65,742.475,0.175,2022-03-31 11:30:00,0.6457200222329375
3/31/2022 11:45,742.767,742.358,0.409,2022-03-31 11:45:00,0.6451913212089074
3/31/2022 12:00,742.592,742.358,0.234,2022-03-31 12:00:00,0.6445267100179789
3/31/2022 12:15,742.592,742.358,0.234,2022-03-31 12:15:00,0.6437281931807841
3/31/2022 12:30,742.3,742.358,-0.058,2022-03-31 12:30:00,0.6427979615430217
3/31/2022 12:45,742.475,742.3,0.175,2022-03-31 12:45:00,0.6417382180175637
3/31/2022 13:00,742.475,742.358,0.117,2022-03-31 13:00:00,0.6405515916030791
3/31/2022 13:15,742.125,742.008,0.117,2022-03-31 13:15:00,0.6392406385521301
3/31/2022 13:30,742.125,742.008,0.117,2022-03-31 13:30:00,0.6378082665701779
3/31/2022 13:45,742.125,742.008,0.117,2022-03-31 13:45:00,0.636257648908412
3/31/2022 14:00,742.125,741.892,0.233,2022-03-31 14:00:00,0.6345919726975858
3/31/2022 14:15,742.125,741.892,0.233,2022-03-31 14:15:00,0.6328146084994637
3/31/2022 14:30,741.833,741.717,0.116,2022-03-31 14:30:00,0.6309289329217681
3/31/2022 14:45,741.833,741.542,0.291,2022-03-31 14:45:00,0.6289384898804274
3/31/2022 15:00,741.833,741.542,0.291,2022-03-31 15:00:00,0.6268469453855788
3/31/2022 15:15,741.483,741.542,-0.059,2022-03-31 15:15:00,0.6246579432792483
3/31/2022 15:30,741.192,741.425,-0.233,2022-03-31 15:30:00,0.6223752764028174
3/31/2022 15:45,741.483,741.25,0.233,2022-03-31 15:45:00,0.620002752992572
3/31/2022 16:00,741.367,741.075,0.292,2022-03-31 16:00:00,0.6175441972213886
3/31/2022 16:15,741.192,740.958,0.234,2022-03-31 16:15:00,0.6150033606529319
3/31/2022 16:30,741.192,740.783,0.409,2022-03-31 16:30:00,0.6123841663567449
3/31/2022 16:45,741.017,740.958,0.059,2022-03-31 16:45:00,0.6096906378894672
3/31/2022 17:00,741.017,740.783,0.234,2022-03-31 17:00:00,0.6069265746287185
3/31/2022 17:15,741.192,740.608,0.584,2022-03-31 17:15:00,0.6040957540119529
3/31/2022 17:30,741.367,740.783,0.584,2022-03-31 17:30:00,0.6012019936195293
3/31/2022 17:45,741.017,740.783,0.234,2022-03-31 17:45:00,0.5982490022883333
3/31/2022 18:00,741.017,740.667,0.35,2022-03-31 18:00:00,0.5952405645596047
3/31/2022 18:15,741.017,740.667,0.35,2022-03-31 18:15:00,0.5921802944291902
3/31/2022 18:30,741.367,740.783,0.584,2022-03-31 18:30:00,0.5890718401026027
3/31/2022 18:45,741.017,740.783,0.234,2022-03-31 18:45:00,0.5859184905567789
3/31/2022 19:00,741.017,740.783,0.234,2022-03-31 19:00:00,0.582723584721493
3/31/2022 19:15,741.192,740.783,0.409,2022-03-31 19:15:00,0.5794904770969448
3/31/2022 19:30,741.192,740.667,0.525,2022-03-31 19:30:00,0.5762222835757245
3/31/2022 19:45,741.367,740.783,0.584,2022-03-31 19:45:00,0.5729221497990411
3/31/2022 20:00,741.833,741.25,0.583,2022-03-31 20:00:00,0.5695929013081983
3/31/2022 20:15,742.125,741.25,0.875,2022-03-31 20:15:00,0.5662374296639391
3/31/2022 20:30,742.125,741.6,0.525,2022-03-31 20:30:00,0.5628581465392783
3/31/2022 20:45,742.008,741.6,0.408,2022-03-31 20:45:00,0.5594576871747287
3/31/2022 21:00,741.833,741.425,0.408,2022-03-31 21:00:00,0.5560385521886652
3/31/2022 21:15,742.3,741.425,0.875,2022-03-31 21:15:00,0.5526030886326208
3/31/2022 21:30,742.3,741.6,0.7,2022-03-31 21:30:00,0.5491534905790904
3/31/2022 21:45,742.3,741.717,0.583,2022-03-31 21:45:00,0.545691904031254
3/31/2022 22:00,742.65,741.892,0.758,2022-03-31 22:00:00,0.5422200526288198
3/31/2022 22:15,742.475,741.892,0.583,2022-03-31 22:15:00,0.538739794534229
3/31/2022 22:30,742.475,741.892,0.583,2022-03-31 22:30:00,0.5352528741140394
3/31/2022 22:45,742.3,741.892,0.408,2022-03-31 22:45:00,0.531761002575153
3/31/2022 23:00,742.125,741.6,0.525,2022-03-31 23:00:00,0.5282655767166494
3/31/2022 23:15,742.008,741.425,0.583,2022-03-31 23:15:00,0.5247677823073841
3/31/2022 23:30,742.008,741.133,0.875,2022-03-31 23:30:00,0.5212688461835764
3/31/2022 23:45,742.125,741.425,0.7,2022-03-31 23:45:00,0.5177700072560913
4/1/2022 0:00,741.833,741.425,0.408,2022-04-01 00:00:00,0.5142723737265218
4/1/2022 0:15,742.008,741.25,0.758,2022-04-01 00:15:00,0.510776741022147
4/1/2022 0:30,741.658,741.25,0.408,2022-04-01 00:30:00,0.507283947215688
4/1/2022 0:45,742.125,741.425,0.7,2022-04-01 00:45:00,0.5037947722130929
4/1/2022 1:00,742.125,741.425,0.7,2022-04-01 01:00:00,0.5003098536172438
4/1/2022 1:15,742.008,741.425,0.583,2022-04-01 01:15:00,0.49682997616721647
4/1/2022 1:30,741.833,741.133,0.7,2022-04-01 01:30:00,0.49335551389902527
4/1/2022 1:45,741.658,741.133,0.525,2022-04-01 01:45:00,0.489887159240438
4/1/2022 2:00,741.542,740.958,0.584,2022-04-01 02:00:00,0.4864253555647248
4/1/2022 2:15,741.367,740.783,0.584,2022-04-01 02:15:00,0.48297069420068994
4/1/2022 2:30,741.192,740.783,0.409,2022-04-01 02:30:00,0.4795234379813385
4/1/2022 2:45,740.9,740.492,0.408,2022-04-01 02:45:00,0.4760839298975958
4/1/2022 3:00,741.017,740.667,0.35,2022-04-01 03:00:00,0.4726526468327137
4/1/2022 3:15,740.9,740.492,0.408,2022-04-01 03:15:00,0.46922992782937456
4/1/2022 3:30,741.017,740.492,0.525,2022-04-01 03:30:00,0.46581610196358025
4/1/2022 3:45,741.017,740.317,0.7,2022-04-01 03:45:00,0.4624113872956651
4/1/2022 4:00,740.9,740.2,0.7,2022-04-01 04:00:00,0.45901625657249734
4/1/2022 4:15,740.9,740.317,0.583,2022-04-01 04:15:00,0.4556311013064263
4/1/2022 4:30,740.9,740.2,0.7,2022-04-01 04:30:00,0.45225608550855073
4/1/2022 4:45,740.55,740.025,0.525,2022-04-01 04:45:00,0.44889163662389986
4/1/2022 5:00,740.55,740.025,0.525,2022-04-01 05:00:00,0.44553810149409934
4/1/2022 5:15,740.55,740.025,0.525,2022-04-01 05:15:00,0.4421960878414935
4/1/2022 5:30,740.55,740.2,0.35,2022-04-01 05:30:00,0.4388659941700887
4/1/2022 5:45,740.55,740.2,0.35,2022-04-01 05:45:00,0.43554804438283967
4/1/2022 6:00,740.55,740.025,0.525,2022-04-01 06:00:00,0.4322430439969265
4/1/2022 6:15,740.725,740.2,0.525,2022-04-01 06:15:00,0.4289514747903556
4/1/2022 6:30,740.55,740.2,0.35,2022-04-01 06:30:00,0.4256741031866004
4/1/2022 6:45,740.55,740.317,0.233,2022-04-01 06:45:00,0.4224114398658989
4/1/2022 7:00,740.725,740.317,0.408,2022-04-01 07:00:00,0.4191641854235547
4/1/2022 7:15,741.017,740.492,0.525,2022-04-01 07:15:00,0.4159329846523169
4/1/2022 7:30,741.367,740.667,0.7,2022-04-01 07:30:00,0.412718662579221
4/1/2022 7:45,741.542,740.958,0.584,2022-04-01 07:45:00,0.40952187937868656
4/1/2022 8:00,741.542,740.958,0.584,2022-04-01 08:00:00,0.4063436040924327
4/1/2022 8:15,741.367,740.958,0.409,2022-04-01 08:15:00,0.4031847542999954
4/1/2022 8:30,741.542,740.958,0.584,2022-04-01 08:30:00,0.40004629933813607
4/1/2022 8:45,742.008,741.25,0.758,2022-04-01 08:45:00,0.3969291786525486
4/1/2022 9:00,741.833,741.425,0.408,2022-04-01 09:00:00,0.39383441038455863
4/1/2022 9:15,741.833,741.6,0.233,2022-04-01 09:15:00,0.3907628366309117
4/1/2022 9:30,742.125,741.717,0.408,2022-04-01 09:30:00,0.3877156360782639
4/1/2022 9:45,742.3,741.892,0.408,2022-04-01 09:45:00,0.3846937440262982
4/1/2022 10:00,742.65,742.475,0.175,2022-04-01 10:00:00,0.38169829923041465
4/1/2022 10:15,742.767,742.825,-0.058,2022-04-01 10:15:00,0.3787303928399081
4/1/2022 10:30,742.942,742.942,0.0,2022-04-01 10:30:00,0.37579104391690277
4/1/2022 10:45,742.942,742.942,0.0,2022-04-01 10:45:00,0.3728815100611921
4/1/2022 11:00,743.292,743.292,0.0,2022-04-01 11:00:00,0.37000286784270486
4/1/2022 11:15,743.408,743.292,0.116,2022-04-01 11:15:00,0.3671561320159442
4/1/2022 11:30,743.408,743.117,0.291,2022-04-01 11:30:00,0.3643423842148338
4/1/2022 11:45,743.583,742.942,0.641,2022-04-01 11:45:00,0.36156258782040174
4/1/2022 12:00,743.408,743.117,0.291,2022-04-01 12:00:00,0.3588176847773584
4/1/2022 12:15,743.408,743.117,0.291,2022-04-01 12:15:00,0.35610881215943874
4/1/2022 12:30,743.408,743.292,0.116,2022-04-01 12:30:00,0.3534368100383029
4/1/2022 12:45,743.408,743.408,0.0,2022-04-01 12:45:00,0.35080263524522376
4/1/2022 13:00,743.758,743.875,-0.117,2022-04-01 13:00:00,0.34820705534585766
4/1/2022 13:15,743.758,743.408,0.35,2022-04-01 13:15:00,0.3456509108967693
4/1/2022 13:30,743.583,743.758,-0.175,2022-04-01 13:30:00,0.34313486651142866
4/1/2022 13:45,743.583,743.583,0.0,2022-04-01 13:45:00,0.3406597019827374
4/1/2022 14:00,743.875,743.758,0.117,2022-04-01 14:00:00,0.338225902425125
4/1/2022 14:15,744.05,743.875,0.175,2022-04-01 14:15:00,0.33583385600277915
4/1/2022 14:30,744.05,743.583,0.467,2022-04-01 14:30:00,0.333484234924994
4/1/2022 14:45,744.05,743.758,0.292,2022-04-01 14:45:00,0.3311773665669029
4/1/2022 15:00,744.05,743.875,0.175,2022-04-01 15:00:00,0.32891350933989805
4/1/2022 15:15,744.05,744.05,0.0,2022-04-01 15:15:00,0.3266928488353635
4/1/2022 15:30,744.225,743.875,0.35,2022-04-01 15:30:00,0.3245154258056636
4/1/2022 15:45,743.758,743.758,0.0,2022-04-01 15:45:00,0.322381317817255
4/1/2022 16:00,744.05,744.05,0.0,2022-04-01 16:00:00,0.3202903053167196
4/1/2022 16:15,744.225,744.225,0.0,2022-04-01 16:15:00,0.31824218154593253
4/1/2022 16:30,744.4,744.225,0.175,2022-04-01 16:30:00,0.31623670739424714
4/1/2022 16:45,744.4,744.342,0.058,2022-04-01 16:45:00,0.31427342164318334
4/1/2022 17:00,744.517,744.517,0.0,2022-04-01 17:00:00,0.31235182351464075
4/1/2022 17:15,744.517,744.517,0.0,2022-04-01 17:15:00,0.31047100888054135
4/1/2022 17:30,744.692,744.692,0.0,2022-04-01 17:30:00,0.308630461419872
4/1/2022 17:45,744.867,744.808,0.059,2022-04-01 17:45:00,0.3068292241049622
4/1/2022 18:00,745.158,744.983,0.175,2022-04-01 18:00:00,0.3050664300771104
4/1/2022 18:15,745.042,745.158,-0.116,2022-04-01 18:15:00,0.3033410482280014
4/1/2022 18:30,745.508,745.158,0.35,2022-04-01 18:30:00,0.30165192192534135
4/1/2022 18:45,745.508,745.158,0.35,2022-04-01 18:45:00,0.2999977522606622
4/1/2022 19:00,745.508,745.333,0.175,2022-04-01 19:00:00,0.2983772119761881
4/1/2022 19:15,745.8,745.625,0.175,2022-04-01 19:15:00,0.29678887007604604
4/1/2022 19:30,745.975,745.625,0.35,2022-04-01 19:30:00,0.29523102327379036
4/1/2022 19:45,746.15,745.8,0.35,2022-04-01 19:45:00,0.29370205976926406
4/1/2022 20:00,746.442,746.092,0.35,2022-04-01 20:00:00,0.2922001108745744
4/1/2022 20:15,746.617,746.383,0.234,2022-04-01 20:15:00,0.2907234744361038
4/1/2022 20:30,747.083,746.733,0.35,2022-04-01 20:30:00,0.2892700384860506
4/1/2022 20:45,747.258,747.025,0.233,2022-04-01 20:45:00,0.28783791369787803
4/1/2022 21:00,747.258,747.2,0.058,2022-04-01 21:00:00,0.2864250796919517
4/1/2022 21:15,747.725,747.667,0.058,2022-04-01 21:15:00,0.2850294868689072
4/1/2022 21:30,747.9,747.783,0.117,2022-04-01 21:30:00,0.2836488917254289
4/1/2022 21:45,747.9,747.667,0.233,2022-04-01 21:45:00,0.2822811185736312
4/1/2022 22:00,748.075,747.958,0.117,2022-04-01 22:00:00,0.2809238426673951
4/1/2022 22:15,748.367,747.958,0.409,2022-04-01 22:15:00,0.27957487750362714
4/1/2022 22:30,748.192,748.133,0.059,2022-04-01 22:30:00,0.27823176913754977
4/1/2022 22:45,748.367,747.958,0.409,2022-04-01 22:45:00,0.27689216339058786
4/1/2022 23:00,748.192,747.667,0.525,2022-04-01 23:00:00,0.27555371973451426
4/1/2022 23:15,748.075,747.783,0.292,2022-04-01 23:15:00,0.27421290305279655
4/1/2022 23:30,748.192,747.958,0.234,2022-04-01 23:30:00,0.27286769535774763
4/1/2022 23:45,748.192,747.783,0.409,2022-04-01 23:45:00,0.2715160264547386
4/2/2022 0:00,748.367,747.783,0.584,2022-04-02 00:00:00,0.27015536125981854
4/2/2022 0:15,748.075,747.783,0.292,2022-04-02 00:15:00,0.26878355334696263
4/2/2022 0:30,748.075,747.667,0.408,2022-04-02 00:30:00,0.26739838237682656
4/2/2022 0:45,748.075,747.667,0.408,2022-04-02 00:45:00,0.26599766359579136
4/2/2022 1:00,748.075,747.667,0.408,2022-04-02 01:00:00,0.264579742472907
4/2/2022 1:15,748.075,747.667,0.408,2022-04-02 01:15:00,0.26314291329473066
4/2/2022 1:30,747.9,747.667,0.233,2022-04-02 01:30:00,0.26168505236026207
4/2/2022 1:45,747.725,747.492,0.233,2022-04-02 01:45:00,0.2602038773147815
4/2/2022 2:00,748.075,747.317,0.758,2022-04-02 02:00:00,0.2586972579034637
4/2/2022 2:15,747.9,747.317,0.583,2022-04-02 02:15:00,0.2571632377528666
4/2/2022 2:30,747.9,747.317,0.583,2022-04-02 02:30:00,0.25559981320372993
4/2/2022 2:45,747.725,747.317,0.408,2022-04-02 02:45:00,0.25400515668049156
4/2/2022 3:00,747.9,747.317,0.583,2022-04-02 03:00:00,0.25237742783969197
4/2/2022 3:15,747.725,747.317,0.408,2022-04-02 03:15:00,0.25071510839980227
4/2/2022 3:30,748.075,747.317,0.758,2022-04-02 03:30:00,0.24901649542350462
4/2/2022 8:15,751.575,748.717,2.858,2022-04-02 08:15:00,0.24728015904939843
4/2/2022 8:30,749.475,748.892,0.583,2022-04-02 08:30:00,0.24550465768020557
4/2/2022 8:45,749.475,748.892,0.583,2022-04-02 08:45:00,0.24368892498895478
4/2/2022 9:00,749.475,748.892,0.583,2022-04-02 09:00:00,0.24183181584323526
4/2/2022 9:15,749.358,749.067,0.291,2022-04-02 09:15:00,0.23993259461355698
4/2/2022 9:30,749.475,749.183,0.292,2022-04-02 09:30:00,0.23799036101153767
4/2/2022 9:45,749.358,749.358,0.0,2022-04-02 09:45:00,0.23600441073087441
4/2/2022 10:00,749.475,749.475,0.0,2022-04-02 10:00:00,0.23397417079094487
4/2/2022 10:15,749.65,749.475,0.175,2022-04-02 10:15:00,0.2318992423327254
4/2/2022 10:30,749.65,749.65,0.0,2022-04-02 10:30:00,0.22977934254179427
4/2/2022 10:45,749.65,749.475,0.175,2022-04-02 10:45:00,0.22761432903059797
4/2/2022 11:00,749.65,749.475,0.175,2022-04-02 11:00:00,0.22540414146554577
4/2/2022 11:15,749.825,749.65,0.175,2022-04-02 11:15:00,0.22314900858104367
4/2/2022 11:30,749.475,749.358,0.117,2022-04-02 11:30:00,0.22084910297474705
4/2/2022 11:45,749.475,749.358,0.117,2022-04-02 11:45:00,0.2185048173268732
4/2/2022 12:00,749.475,749.183,0.292,2022-04-02 12:00:00,0.2161168044143903
4/2/2022 12:15,749.358,749.008,0.35,2022-04-02 12:15:00,0.21368593266444505
4/2/2022 12:30,749.358,749.183,0.175,2022-04-02 12:30:00,0.2112127494697602
4/2/2022 12:45,749.183,749.183,0.0,2022-04-02 12:45:00,0.2086983036603288
4/2/2022 13:00,748.833,748.717,0.116,2022-04-02 13:00:00,0.206143617399352
4/2/2022 13:15,748.717,748.542,0.175,2022-04-02 13:15:00,0.20354986432023245
4/2/2022 13:30,748.717,748.717,0.0,2022-04-02 13:30:00,0.20091849283348256
4/2/2022 13:45,748.542,748.542,0.0,2022-04-02 13:45:00,0.19825089282692002
4/2/2022 14:00,748.367,748.425,-0.058,2022-04-02 14:00:00,0.19554863066328415
4/2/2022 14:15,748.192,748.25,-0.058,2022-04-02 14:15:00,0.19281330148600373
4/2/2022 14:30,748.367,748.25,0.117,2022-04-02 14:30:00,0.19004677527779473
4/2/2022 14:45,748.075,747.958,0.117,2022-04-02 14:45:00,0.1872509835082234
4/2/2022 15:00,747.9,747.608,0.292,2022-04-02 15:00:00,0.18442790755366553
4/2/2022 15:15,747.725,747.783,-0.058,2022-04-02 15:15:00,0.1815796562225338
4/2/2022 15:30,747.55,747.608,-0.058,2022-04-02 15:30:00,0.17870844970647565
4/2/2022 15:45,747.725,747.608,0.117,2022-04-02 15:45:00,0.17581658833063646
4/2/2022 16:00,747.55,747.317,0.233,2022-04-02 16:00:00,0.17290646582437957
4/2/2022 16:15,747.55,747.142,0.408,2022-04-02 16:15:00,0.16998052882472203
4/2/2022 16:30,747.083,747.142,-0.059,2022-04-02 16:30:00,0.16704132477952718
4/2/2022 16:45,747.083,747.025,0.058,2022-04-02 16:45:00,0.16409149422169209
4/2/2022 17:00,746.792,747.025,-0.233,2022-04-02 17:00:00,0.16113365461170626
4/2/2022 17:15,746.792,746.85,-0.058,2022-04-02 17:15:00,0.15817065693264268
4/2/2022 17:30,746.617,746.675,-0.058,2022-04-02 17:30:00,0.15520533289361113
4/2/2022 17:45,746.617,746.558,0.059,2022-04-02 17:45:00,0.1522405035749254
4/2/2022 18:00,746.617,746.675,-0.058,2022-04-02 18:00:00,0.14927893369817766
4/2/2022 18:15,746.792,746.383,0.409,2022-04-02 18:15:00,0.14632359190137703
4/2/2022 18:30,746.617,746.558,0.059,2022-04-02 18:30:00,0.14337744951510206
4/2/2022 18:45,746.617,746.558,0.059,2022-04-02 18:45:00,0.14044352615733455
4/2/2022 19:00,746.442,746.383,0.059,2022-04-02 19:00:00,0.13752492138484915
4/2/2022 19:15,746.908,746.558,0.35,2022-04-02 19:15:00,0.13462474546056635
4/2/2022 19:30,746.908,746.675,0.233,2022-04-02 19:30:00,0.13174599793716457
4/2/2022 19:45,747.083,746.85,0.233,2022-04-02 19:45:00,0.12889176148177975
4/2/2022 20:00,747.083,747.025,0.058,2022-04-02 20:00:00,0.12606514549084485
4/2/2022 20:15,746.908,747.025,-0.117,2022-04-02 20:15:00,0.12326905132886339
4/2/2022 20:30,747.083,746.85,0.233,2022-04-02 20:30:00,0.12050662621370162
4/2/2022 20:45,747.083,747.025,0.058,2022-04-02 20:45:00,0.11778094611132596
4/2/2022 21:00,747.258,747.2,0.058,2022-04-02 21:00:00,0.11509493133375115
4/2/2022 21:15,747.258,747.2,0.058,2022-04-02 21:15:00,0.1124517297357964
4/2/2022 21:30,747.433,747.317,0.116,2022-04-02 21:30:00,0.1098541434550451
4/2/2022 21:45,747.55,747.317,0.233,2022-04-02 21:45:00,0.10730512331873304
4/2/2022 22:00,747.433,747.492,-0.059,2022-04-02 22:00:00,0.10480773008054746
4/2/2022 22:15,747.433,747.317,0.116,2022-04-02 22:15:00,0.10236466517469643
4/2/2022 22:30,747.433,747.317,0.116,2022-04-02 22:30:00,0.0999788701940093
4/2/2022 22:45,747.258,747.025,0.233,2022-04-02 22:45:00,0.09765293399023192
4/2/2022 23:00,747.083,747.025,0.058,2022-04-02 23:00:00,0.09538964177123968
4/2/2022 23:15,746.967,747.025,-0.058,2022-04-02 23:15:00,0.09319159130144238
4/2/2022 23:30,746.967,746.733,0.234,2022-04-02 23:30:00,0.0910613069250928
4/2/2022 23:45,746.792,746.733,0.059,2022-04-02 23:45:00,0.08900135579252431
4/3/2022 0:00,746.792,746.675,0.117,2022-04-03 00:00:00,0.08701420987497298
4/3/2022 0:15,746.617,746.733,-0.116,2022-04-03 00:15:00,0.0851019160333897
4/3/2022 0:30,746.617,746.558,0.059,2022-04-03 00:30:00,0.08326675850010819
4/3/2022 0:45,746.442,746.383,0.059,2022-04-03 00:45:00,0.08151087833758572
4/3/2022 1:00,746.325,746.383,-0.058,2022-04-03 01:00:00,0.07983651426915875
4/3/2022 1:15,746.15,746.267,-0.117,2022-04-03 01:15:00,0.07824547668812788
4/3/2022 1:30,745.975,746.267,-0.292,2022-04-03 01:30:00,0.07673974876488163
4/3/2022 1:45,746.325,746.092,0.233,2022-04-03 01:45:00,0.07532103000439322
4/3/2022 2:00,745.975,746.092,-0.117,2022-04-03 02:00:00,0.07399099409252233
4/3/2022 2:15,745.683,746.267,-0.584,2022-04-03 02:15:00,0.07275118228378068
4/3/2022 2:30,745.8,745.917,-0.117,2022-04-03 02:30:00,0.07160306028667436
4/3/2022 2:45,745.508,745.8,-0.292,2022-04-03 02:45:00,0.07054775424232794
4/3/2022 3:00,745.508,745.625,-0.117,2022-04-03 03:00:00,0.06958667170977294
4/3/2022 3:15,745.508,745.8,-0.292,2022-04-03 03:15:00,0.06872078482814847
4/3/2022 3:30,745.508,745.625,-0.117,2022-04-03 03:30:00,0.06795121186241629
4/3/2022 3:45,745.158,745.625,-0.467,2022-04-03 03:45:00,0.0672786216927261
4/3/2022 4:00,745.333,745.45,-0.117,2022-04-03 04:00:00,0.0667037472350356
4/3/2022 4:15,745.158,745.625,-0.467,2022-04-03 04:15:00,0.06622718716860983
4/3/2022 4:30,745.158,745.45,-0.292,2022-04-03 04:30:00,0.06584935697831641
4/3/2022 4:45,745.158,745.45,-0.292,2022-04-03 04:45:00,0.06557063892061965
4/3/2022 5:00,745.333,745.45,-0.117,2022-04-03 05:00:00,0.06539130105602267
4/3/2022 5:15,745.042,745.333,-0.291,2022-04-03 05:15:00,0.0653113667464905
4/3/2022 5:30,745.042,745.333,-0.291,2022-04-03 05:30:00,0.06533064507882727
4/3/2022 5:45,745.042,745.333,-0.291,2022-04-03 05:45:00,0.06544914072588116
4/3/2022 6:00,745.042,745.333,-0.291,2022-04-03 06:00:00,0.06566657545417032
4/3/2022 6:15,745.042,745.45,-0.408,2022-04-03 06:15:00,0.06598244655967452
4/3/2022 6:30,745.158,745.158,0.0,2022-04-03 06:30:00,0.06639618878319145
4/3/2022 6:45,745.042,745.158,-0.116,2022-04-03 06:45:00,0.06690719969427512
4/3/2022 7:00,745.042,745.158,-0.116,2022-04-03 07:00:00,0.0675147565249057
