Time,Pressure[cmH2O],Barometric,Real
4/5/2022 14:00,741.308,741.075,0.233
4/5/2022 14:15,741.192,740.9,0.292
4/5/2022 14:30,741.483,740.9,0.583
4/5/2022 14:45,741.483,741.075,0.408
4/5/2022 15:00,741.192,740.608,0.584
4/5/2022 15:15,741.308,740.317,0.991
4/5/2022 15:30,741.017,740.317,0.7
4/5/2022 15:45,740.842,739.967,0.875
4/5/2022 16:00,741.367,740.142,1.225
4/5/2022 16:15,741.192,740.142,1.05
4/5/2022 16:30,741.017,740.317,0.7
4/5/2022 16:45,741.192,739.792,1.4
4/5/2022 17:00,741.017,739.967,1.05
4/5/2022 17:15,741.367,739.967,1.4
4/5/2022 17:30,741.367,740.025,1.342
4/5/2022 17:45,741.192,739.85,1.342
4/5/2022 18:00,741.367,739.85,1.517
4/5/2022 18:15,741.367,739.85,1.517
4/5/2022 18:30,741.483,740.025,1.458
4/5/2022 18:45,741.367,739.85,1.517
4/5/2022 19:00,741.367,740.142,1.225
4/5/2022 19:15,741.833,740.317,1.516
4/5/2022 19:30,742.3,740.608,1.692
4/5/2022 19:45,742.3,740.783,1.517
4/5/2022 20:00,742.3,741.25,1.05
4/5/2022 20:15,742.65,741.075,1.575
4/5/2022 20:30,742.942,741.542,1.4
4/5/2022 20:45,743.292,741.717,1.575
4/5/2022 21:00,743.292,742.008,1.284
4/5/2022 21:15,743.408,742.183,1.225
4/5/2022 21:30,743.583,742.183,1.4
4/5/2022 21:45,743.583,742.183,1.4
4/5/2022 22:00,743.583,742.358,1.225
4/5/2022 22:15,743.583,742.183,1.4
4/5/2022 22:30,743.758,742.183,1.575
4/5/2022 22:45,743.583,742.475,1.108
4/5/2022 23:00,743.758,742.183,1.575
4/5/2022 23:15,743.583,742.358,1.225
4/5/2022 23:30,743.583,742.358,1.225
4/5/2022 23:45,743.583,742.475,1.108
4/6/2022 0:00,743.758,742.358,1.4
4/6/2022 0:15,743.875,742.358,1.517
4/6/2022 0:30,743.758,742.533,1.225
4/6/2022 0:45,743.933,742.65,1.283
4/6/2022 1:00,743.933,742.65,1.283
4/6/2022 1:15,743.933,742.825,1.108
4/6/2022 1:30,743.933,743,0.933
4/6/2022 1:45,743.933,743,0.933
4/6/2022 2:00,744.05,743.117,0.933
4/6/2022 2:15,744.225,743.117,1.108
4/6/2022 2:30,744.517,743.467,1.05
4/6/2022 2:45,744.517,743.292,1.225
4/6/2022 3:00,744.225,743.292,0.933
4/6/2022 3:15,744.225,743.292,0.933
4/6/2022 3:30,744.225,743.467,0.758
4/6/2022 3:45,744.225,743.292,0.933
4/6/2022 4:00,744.575,743.292,1.283
4/6/2022 4:15,744.867,743.583,1.284
4/6/2022 4:30,744.867,743.758,1.109
4/6/2022 4:45,745.158,743.758,1.4
4/6/2022 5:00,744.867,744.05,0.817
4/6/2022 5:15,745.042,744.05,0.992
4/6/2022 5:30,745.042,743.933,1.109
4/6/2022 5:45,745.333,743.933,1.4
4/6/2022 6:00,745.333,744.05,1.283
4/6/2022 6:15,745.333,744.225,1.108
4/6/2022 6:30,745.683,744.4,1.283
4/6/2022 6:45,745.683,744.517,1.166
4/6/2022 7:00,745.508,744.692,0.816
4/6/2022 7:15,745.975,744.692,1.283
4/6/2022 7:30,745.975,744.983,0.992
4/6/2022 7:45,746.15,745.158,0.992
4/6/2022 8:00,745.975,745.333,0.642
4/6/2022 8:15,746.442,745.333,1.109
4/6/2022 8:30,746.15,745.625,0.525
4/6/2022 8:45,746.442,745.45,0.992
4/6/2022 9:00,746.442,745.8,0.642
4/6/2022 9:15,746.617,745.45,1.167
4/6/2022 9:30,746.792,745.742,1.05
4/6/2022 9:45,746.792,745.917,0.875
4/6/2022 10:00,746.967,746.558,0.409
4/6/2022 10:15,747.258,746.558,0.7
4/6/2022 10:30,747.433,746.558,0.875
4/6/2022 10:45,747.55,747.025,0.525
4/6/2022 11:00,747.55,746.675,0.875
4/6/2022 11:15,747.725,746.85,0.875
4/6/2022 11:30,747.725,746.85,0.875
4/6/2022 11:45,747.725,746.85,0.875
4/6/2022 12:00,747.725,746.85,0.875
4/6/2022 12:15,747.433,746.558,0.875
4/6/2022 12:30,747.258,746.558,0.7
4/6/2022 12:45,747.083,746.675,0.408
4/6/2022 13:00,747.258,746.675,0.583
4/6/2022 13:15,747.083,746.558,0.525
4/6/2022 13:30,747.433,746.558,0.875
4/6/2022 13:45,747.433,746.675,0.758
4/6/2022 14:00,747.725,746.85,0.875
4/6/2022 14:15,747.725,746.85,0.875
4/6/2022 14:30,747.55,747.025,0.525
4/6/2022 14:45,747.9,746.85,1.05
4/6/2022 15:00,748.075,747.142,0.933
4/6/2022 15:15,747.9,747.025,0.875
4/6/2022 15:30,747.9,747.317,0.583
4/6/2022 15:45,748.367,747.142,1.225
4/6/2022 16:00,748.367,747.142,1.225
4/6/2022 16:15,748.192,747.317,0.875
4/6/2022 16:30,748.542,747.492,1.05
4/6/2022 16:45,748.717,747.608,1.109
4/6/2022 17:00,748.542,747.608,0.934
4/6/2022 17:15,748.717,747.608,1.109
4/6/2022 17:30,748.717,747.608,1.109
4/6/2022 17:45,748.833,747.783,1.05
4/6/2022 18:00,749.008,747.958,1.05
4/6/2022 18:15,749.008,748.075,0.933
4/6/2022 18:30,749.475,748.25,1.225
4/6/2022 18:45,749.358,748.25,1.108
4/6/2022 19:00,749.475,748.133,1.342
4/6/2022 19:15,749.65,748.25,1.4
4/6/2022 19:30,749.825,748.425,1.4
4/6/2022 19:45,750,748.717,1.283
4/6/2022 20:00,750.117,748.6,1.517
4/6/2022 20:15,750.292,749.183,1.109
4/6/2022 20:30,750.467,749.358,1.109
4/6/2022 20:45,750.583,749.183,1.4
4/6/2022 21:00,751.108,750,1.108
4/6/2022 21:15,751.4,750.117,1.283
4/6/2022 21:30,751.75,750.408,1.342
4/6/2022 21:45,751.575,750.292,1.283
4/6/2022 22:00,751.867,750.583,1.284
4/6/2022 22:15,751.867,750.583,1.284
4/6/2022 22:30,752.042,750.875,1.167
4/6/2022 22:45,752.217,750.758,1.459
4/6/2022 23:00,752.217,750.875,1.342
4/6/2022 23:15,752.042,750.583,1.459
4/6/2022 23:30,752.042,750.875,1.167
4/6/2022 23:45,752.392,751.225,1.167
4/7/2022 0:00,752.392,751.05,1.342
4/7/2022 0:15,752.392,751.225,1.167
4/7/2022 0:30,752.683,751.05,1.633
4/7/2022 0:45,752.683,751.225,1.458
4/7/2022 1:00,752.683,751.342,1.341
4/7/2022 1:15,752.392,751.342,1.05
4/7/2022 1:30,752.683,751.517,1.166
4/7/2022 1:45,752.683,751.342,1.341
4/7/2022 2:00,752.683,751.225,1.458
4/7/2022 2:15,752.683,751.05,1.633
4/7/2022 2:30,752.683,751.342,1.341
4/7/2022 2:45,752.683,751.225,1.458
4/7/2022 3:00,752.683,751.225,1.458
4/7/2022 3:15,752.508,751.225,1.283
4/7/2022 3:30,752.683,751.225,1.458
4/7/2022 3:45,752.683,751.05,1.633
4/7/2022 4:00,752.508,751.225,1.283
4/7/2022 4:15,752.508,751.225,1.283
4/7/2022 4:30,752.508,751.05,1.458
4/7/2022 4:45,752.683,751.05,1.633
4/7/2022 5:00,752.508,751.05,1.458
4/7/2022 5:15,752.392,751.05,1.342
4/7/2022 5:30,752.392,751.05,1.342
4/7/2022 5:45,752.217,751.05,1.167
4/7/2022 6:00,752.508,751.05,1.458
4/7/2022 6:15,752.508,751.225,1.283
4/7/2022 6:30,752.683,751.225,1.458
4/7/2022 6:45,752.508,751.342,1.166
4/7/2022 7:00,752.683,751.225,1.458
4/7/2022 7:15,752.975,751.517,1.458
4/7/2022 7:30,752.858,751.808,1.05
4/7/2022 7:45,753.15,751.983,1.167
4/7/2022 8:00,753.15,751.808,1.342
4/7/2022 8:15,753.15,752.275,0.875
4/7/2022 8:30,753.325,752.158,1.167
4/7/2022 8:45,753.325,752.275,1.05
4/7/2022 9:00,753.325,752.625,0.7
4/7/2022 9:15,753.5,752.625,0.875
4/7/2022 9:30,753.617,752.742,0.875
4/7/2022 9:45,753.5,753.092,0.408
4/7/2022 10:00,753.675,753.208,0.467
4/7/2022 10:15,753.792,753.558,0.234
4/7/2022 10:30,754.142,753.558,0.584
4/7/2022 10:45,754.142,753.675,0.467
4/7/2022 11:00,754.142,753.675,0.467
4/7/2022 11:15,754.142,753.558,0.584
4/7/2022 11:30,753.967,753.383,0.584
4/7/2022 11:45,753.967,753.208,0.759
4/7/2022 12:00,753.967,753.092,0.875
4/7/2022 12:15,753.967,752.917,1.05
4/7/2022 12:30,753.675,752.917,0.758
4/7/2022 12:45,753.675,752.742,0.933
4/7/2022 13:00,753.5,752.625,0.875
4/7/2022 13:15,753.5,752.742,0.758
4/7/2022 13:30,753.5,752.45,1.05
4/7/2022 13:45,753.5,752.917,0.583
4/7/2022 14:00,753.5,752.45,1.05
4/7/2022 14:15,753.325,752.625,0.7
4/7/2022 14:30,753.325,752.275,1.05
4/7/2022 14:45,752.858,751.983,0.875
4/7/2022 15:00,752.858,751.983,0.875
4/7/2022 15:15,752.683,751.983,0.7
4/7/2022 15:30,752.508,751.808,0.7
4/7/2022 15:45,752.683,751.983,0.7
4/7/2022 16:00,752.858,751.983,0.875
4/7/2022 16:15,752.683,751.983,0.7
4/7/2022 16:30,752.508,751.808,0.7
4/7/2022 16:45,752.508,751.692,0.816
4/7/2022 17:00,752.508,751.517,0.991
4/7/2022 17:15,752.508,751.517,0.991
4/7/2022 17:30,752.392,751.517,0.875
4/7/2022 17:45,752.508,751.692,0.816
4/7/2022 18:00,752.508,751.692,0.816
4/7/2022 18:15,752.683,751.517,1.166
4/7/2022 18:30,752.683,751.692,0.991
4/7/2022 18:45,752.508,751.342,1.166
4/7/2022 19:00,752.508,751.225,1.283
4/7/2022 19:15,752.508,751.517,0.991
4/7/2022 19:30,752.508,751.225,1.283
4/7/2022 19:45,752.508,751.517,0.991
4/7/2022 20:00,752.508,751.517,0.991
4/7/2022 20:15,752.508,751.517,0.991
4/7/2022 20:30,752.683,751.517,1.166
4/7/2022 20:45,753.15,751.983,1.167
4/7/2022 21:00,753.033,751.808,1.225
4/7/2022 21:15,753.033,752.158,0.875
4/7/2022 21:30,753.325,752.158,1.167
4/7/2022 21:45,753.5,752.158,1.342
4/7/2022 22:00,753.5,752.158,1.342
4/7/2022 22:15,753.5,752.158,1.342
4/7/2022 22:30,753.325,752.158,1.167
4/7/2022 22:45,753.5,752.275,1.225
4/7/2022 23:00,753.675,752.45,1.225
4/7/2022 23:15,753.792,752.625,1.167
4/7/2022 23:30,753.675,752.625,1.05
4/7/2022 23:45,753.675,752.275,1.4
4/8/2022 0:00,753.792,752.275,1.517
4/8/2022 0:15,753.617,752.275,1.342
4/8/2022 0:30,753.5,752.45,1.05
4/8/2022 0:45,753.617,752.45,1.167
4/8/2022 1:00,753.617,752.158,1.459
4/8/2022 1:15,753.617,752.275,1.342
4/8/2022 1:30,753.617,752.275,1.342
4/8/2022 1:45,753.617,752.45,1.167
4/8/2022 2:00,753.5,752.158,1.342
4/8/2022 2:15,753.617,752.275,1.342
4/8/2022 2:30,753.617,752.275,1.342
4/8/2022 2:45,753.325,752.275,1.05
4/8/2022 3:00,753.5,752.158,1.342
4/8/2022 3:15,753.325,751.808,1.517
4/8/2022 3:30,753.325,752.158,1.167
4/8/2022 3:45,753.325,752.158,1.167
4/8/2022 4:00,753.325,751.983,1.342
4/8/2022 4:15,753.325,751.983,1.342
4/8/2022 4:30,753.325,751.983,1.342
4/8/2022 4:45,753.325,751.983,1.342
4/8/2022 5:00,753.15,751.808,1.342
4/8/2022 5:15,753.325,751.983,1.342
4/8/2022 5:30,753.15,751.692,1.458
4/8/2022 5:45,753.325,751.692,1.633
4/8/2022 6:00,753.15,751.692,1.458
4/8/2022 6:15,753.325,751.808,1.517
4/8/2022 6:30,753.15,751.983,1.167
4/8/2022 6:45,753.325,752.158,1.167
4/8/2022 7:00,753.5,752.158,1.342
4/8/2022 7:15,753.5,752.275,1.225
4/8/2022 7:30,753.5,752.45,1.05
4/8/2022 7:45,753.5,752.45,1.05
4/8/2022 8:00,753.617,752.45,1.167
4/8/2022 8:15,753.5,752.625,0.875
4/8/2022 8:30,753.5,752.625,0.875
4/8/2022 8:45,753.617,752.742,0.875
4/8/2022 9:00,753.617,752.917,0.7
4/8/2022 9:15,753.792,752.742,1.05
4/8/2022 9:30,753.792,753.208,0.584
4/8/2022 9:45,753.792,753.092,0.7
4/8/2022 10:00,753.967,753.383,0.584
4/8/2022 10:15,753.967,753.383,0.584
4/8/2022 10:30,753.675,753.383,0.292
4/8/2022 10:45,753.792,753.208,0.584
4/8/2022 11:00,753.967,753.208,0.759
4/8/2022 11:15,753.792,753.092,0.7
4/8/2022 11:30,753.967,752.742,1.225
4/8/2022 11:45,753.792,752.275,1.517
4/8/2022 12:00,753.792,752.45,1.342
4/8/2022 12:15,753.5,752.625,0.875
4/8/2022 12:30,753.325,752.45,0.875
4/8/2022 12:45,752.858,752.158,0.7
4/8/2022 13:00,752.683,751.808,0.875
4/8/2022 13:15,752.508,751.692,0.816
4/8/2022 13:30,752.683,751.692,0.991
4/8/2022 13:45,752.392,751.692,0.7
4/8/2022 14:00,752.217,751.692,0.525
4/8/2022 14:15,752.042,751.4,0.642
4/8/2022 14:30,751.867,751.225,0.642
4/8/2022 14:45,751.867,751.05,0.817
4/8/2022 15:00,751.75,750.875,0.875
4/8/2022 15:15,751.4,750.758,0.642
4/8/2022 15:30,751.108,750.583,0.525
4/8/2022 15:45,751.225,750.292,0.933
4/8/2022 16:00,751.225,750,1.225
4/8/2022 16:15,751.108,750,1.108
4/8/2022 16:30,750.933,749.825,1.108
4/8/2022 16:45,750.933,749.825,1.108
4/8/2022 17:00,751.108,749.825,1.283
4/8/2022 17:15,750.933,749.825,1.108
4/8/2022 17:30,751.108,749.825,1.283
4/8/2022 17:45,750.933,750,0.933
4/8/2022 18:00,750.933,749.825,1.108
4/8/2022 18:15,750.933,749.825,1.108
4/8/2022 18:30,750.933,749.825,1.108
4/8/2022 18:45,751.108,749.825,1.283
4/8/2022 19:00,750.933,749.825,1.108
4/8/2022 19:15,750.933,749.825,1.108
4/8/2022 19:30,750.758,749.358,1.4
4/8/2022 19:45,750.758,749.65,1.108
4/8/2022 20:00,750.758,749.65,1.108
4/8/2022 20:15,751.108,749.65,1.458
4/8/2022 20:30,750.933,749.825,1.108
4/8/2022 20:45,750.933,749.825,1.108
4/8/2022 21:00,751.108,749.65,1.458
4/8/2022 21:15,751.4,749.825,1.575
4/8/2022 21:30,751.225,750,1.225
4/8/2022 21:45,751.4,749.825,1.575
4/8/2022 22:00,751.225,750,1.225
4/8/2022 22:15,751.108,750,1.108
4/8/2022 22:30,751.225,750,1.225
4/8/2022 22:45,751.225,749.825,1.4
4/8/2022 23:00,751.225,750,1.225
4/8/2022 23:15,751.225,749.825,1.4
4/8/2022 23:30,751.225,749.825,1.4
4/8/2022 23:45,751.225,749.65,1.575
4/9/2022 0:00,750.933,749.65,1.283
4/9/2022 0:15,750.933,749.533,1.4
4/9/2022 0:30,750.933,749.533,1.4
4/9/2022 0:45,750.758,749.533,1.225
4/9/2022 1:00,750.583,749.358,1.225
4/9/2022 1:15,750.758,749.358,1.4
4/9/2022 1:30,750.467,749.183,1.284
4/9/2022 1:45,750.292,749.067,1.225
4/9/2022 2:00,750,748.717,1.283
4/9/2022 2:15,750,748.425,1.575
4/9/2022 2:30,749.825,748.25,1.575
4/9/2022 2:45,749.65,748.133,1.517
4/9/2022 3:00,749.358,748.133,1.225
4/9/2022 3:15,749.358,747.958,1.4
4/9/2022 3:30,749.358,747.958,1.4
4/9/2022 3:45,749.183,747.667,1.516
4/9/2022 4:00,749.008,747.492,1.516
4/9/2022 4:15,749.008,747.667,1.341
4/9/2022 4:30,748.833,747.317,1.516
4/9/2022 4:45,748.833,747.317,1.516
4/9/2022 5:00,748.717,747.317,1.4
4/9/2022 5:15,748.367,747.025,1.342
4/9/2022 5:30,748.367,746.85,1.517
4/9/2022 5:45,748.542,747.025,1.517
4/9/2022 6:00,748.367,747.025,1.342
4/9/2022 6:15,748.367,746.85,1.517
4/9/2022 6:30,748.192,746.733,1.459
4/9/2022 6:45,748.367,746.733,1.634
4/9/2022 7:00,748.192,746.733,1.459
4/9/2022 7:15,748.367,746.733,1.634
4/9/2022 7:30,748.542,747.025,1.517
4/9/2022 7:45,748.367,746.85,1.517
4/9/2022 8:00,748.192,746.733,1.459
4/9/2022 8:15,748.542,747.025,1.517
4/9/2022 8:30,748.192,746.733,1.459
4/9/2022 8:45,748.192,746.733,1.459
4/9/2022 9:00,748.192,746.85,1.342
4/9/2022 9:15,748.075,747.142,0.933
4/9/2022 9:30,748.075,746.85,1.225
4/9/2022 9:45,748.075,746.85,1.225
4/9/2022 10:00,748.192,747.025,1.167
4/9/2022 10:15,747.9,746.675,1.225
4/9/2022 10:30,748.192,746.675,1.517
4/9/2022 10:45,748.192,746.675,1.517
4/9/2022 11:00,747.9,746.675,1.225
4/9/2022 11:15,747.9,746.558,1.342
4/9/2022 11:30,747.55,746.383,1.167
4/9/2022 11:45,747.55,746.383,1.167
4/9/2022 12:00,747.55,745.917,1.633
4/9/2022 12:15,747.083,745.742,1.341
4/9/2022 12:30,746.792,745.625,1.167
4/9/2022 12:45,746.617,745.275,1.342
4/9/2022 13:00,746.442,745.1,1.342
4/9/2022 13:15,746.15,744.983,1.167
4/9/2022 13:30,745.975,744.517,1.458
4/9/2022 13:45,745.508,744.167,1.341
4/9/2022 14:00,745.333,744.05,1.283
4/9/2022 14:15,745.333,743.875,1.458
4/9/2022 14:30,745.042,743.583,1.459
4/9/2022 14:45,744.692,743.117,1.575
4/9/2022 15:00,744.517,743.292,1.225
4/9/2022 15:15,744.4,742.825,1.575
4/9/2022 15:30,744.05,742.65,1.4
4/9/2022 15:45,743.758,742.183,1.575
4/9/2022 16:00,743.758,742.008,1.75
4/9/2022 16:15,743.583,741.833,1.75
4/9/2022 16:30,743.758,741.717,2.041
4/9/2022 16:45,743.233,742.008,1.225
4/9/2022 17:00,743.233,741.833,1.4
4/9/2022 17:15,743.408,741.717,1.691
4/9/2022 17:30,743.408,741.717,1.691
4/9/2022 17:45,743.408,741.717,1.691
4/9/2022 18:00,743.117,741.425,1.692
4/9/2022 18:15,743.233,741.542,1.691
4/9/2022 18:30,743.117,741.425,1.692
4/9/2022 18:45,743.117,741.25,1.867
4/9/2022 19:00,742.942,741.25,1.692
4/9/2022 19:15,742.767,741.075,1.692
4/9/2022 19:30,742.65,740.958,1.692
4/9/2022 19:45,742.65,740.608,2.042
4/9/2022 20:00,742.65,740.783,1.867
4/9/2022 20:15,742.767,740.958,1.809
4/9/2022 20:30,742.942,741.075,1.867
4/9/2022 20:45,743.117,741.075,2.042
4/9/2022 21:00,743.233,741.075,2.158
4/9/2022 21:15,743.408,741.425,1.983
4/9/2022 21:30,743.292,741.425,1.867
4/9/2022 21:45,743.292,741.425,1.867
4/9/2022 22:00,743.292,741.542,1.75
4/9/2022 22:15,743.292,741.425,1.867
4/9/2022 22:30,743.117,741.25,1.867
4/9/2022 22:45,742.942,741.075,1.867
4/9/2022 23:00,742.942,741.075,1.867
4/9/2022 23:15,742.65,740.783,1.867
4/9/2022 23:30,742.65,740.783,1.867
4/9/2022 23:45,742.65,740.667,1.983
4/10/2022 0:00,742.3,740.783,1.517
4/10/2022 0:15,742.65,740.783,1.867
4/10/2022 0:30,742.125,740.783,1.342
4/10/2022 0:45,742.475,740.608,1.867
4/10/2022 1:00,742.65,740.492,2.158
4/10/2022 1:15,742.3,740.317,1.983
4/10/2022 1:30,742.125,740.317,1.808
4/10/2022 1:45,742.008,740.2,1.808
4/10/2022 2:00,741.833,740.025,1.808
4/10/2022 2:15,741.658,739.85,1.808
4/10/2022 2:30,741.483,739.558,1.925
4/10/2022 2:45,741.367,739.675,1.692
4/10/2022 3:00,741.483,739.558,1.925
4/10/2022 3:15,741.367,739.383,1.984
4/10/2022 3:30,741.367,739.267,2.1
4/10/2022 3:45,741.017,739.267,1.75
4/10/2022 4:00,741.192,739.092,2.1
4/10/2022 4:15,741.017,739.208,1.809
4/10/2022 4:30,741.017,739.092,1.925
4/10/2022 4:45,740.55,739.092,1.458
4/10/2022 5:00,740.9,738.917,1.983
4/10/2022 5:15,740.9,738.917,1.983
4/10/2022 5:30,740.725,738.8,1.925
4/10/2022 5:45,740.9,739.092,1.808
4/10/2022 6:00,741.017,738.917,2.1
4/10/2022 6:15,740.9,739.267,1.633
4/10/2022 6:30,741.017,739.267,1.75
4/10/2022 6:45,741.017,739.267,1.75
4/10/2022 7:00,741.017,739.267,1.75
4/10/2022 7:15,741.192,739.267,1.925
4/10/2022 7:30,741.192,739.558,1.634
4/10/2022 7:45,741.192,739.383,1.809
4/10/2022 8:00,741.017,739.383,1.634
4/10/2022 8:15,741.017,739.383,1.634
4/10/2022 8:30,740.9,739.383,1.517
4/10/2022 8:45,741.192,739.383,1.809
4/10/2022 9:00,741.192,739.383,1.809
4/10/2022 9:15,741.192,739.558,1.634
4/10/2022 9:30,741.367,739.675,1.692
4/10/2022 9:45,741.192,739.558,1.634
4/10/2022 10:00,741.192,739.967,1.225
4/10/2022 10:15,741.483,739.967,1.516
4/10/2022 10:30,741.658,740.142,1.516
4/10/2022 10:45,741.658,739.85,1.808
4/10/2022 11:00,741.367,739.85,1.517
4/10/2022 11:15,741.658,739.967,1.691
4/10/2022 11:30,741.833,740.025,1.808
4/10/2022 11:45,741.833,740.317,1.516
4/10/2022 12:00,741.833,740.142,1.691
4/10/2022 12:15,742.008,740.142,1.866
4/10/2022 12:30,741.833,739.967,1.866
4/10/2022 12:45,741.483,739.967,1.516
4/10/2022 13:00,741.483,739.85,1.633
4/10/2022 13:15,741.367,739.967,1.4
4/10/2022 13:30,741.367,739.5,1.867
4/10/2022 13:45,741.483,739.792,1.691
4/10/2022 14:00,741.367,739.967,1.4
4/10/2022 14:15,741.192,739.5,1.692
4/10/2022 14:30,741.017,739.5,1.517
4/10/2022 14:45,741.192,739.558,1.634
4/10/2022 15:00,741.192,739.383,1.809
4/10/2022 15:15,741.017,739.383,1.634
4/10/2022 15:30,740.842,739.092,1.75
4/10/2022 15:45,740.725,739.092,1.633
4/10/2022 16:00,740.842,738.917,1.925
4/10/2022 16:15,740.842,739.033,1.809
4/10/2022 16:30,740.55,739.033,1.517
4/10/2022 16:45,740.725,738.917,1.808
4/10/2022 17:00,740.375,738.742,1.633
4/10/2022 17:15,740.55,738.917,1.633
4/10/2022 17:30,740.55,738.917,1.633
4/10/2022 17:45,740.725,738.742,1.983
4/10/2022 18:00,740.725,738.917,1.808
4/10/2022 18:15,740.842,739.092,1.75
4/10/2022 18:30,741.192,739.208,1.984
4/10/2022 18:45,741.192,739.092,2.1
4/10/2022 19:00,741.192,739.092,2.1
4/10/2022 19:15,741.017,739.092,1.925
4/10/2022 19:30,741.367,738.917,2.45
4/10/2022 19:45,741.483,739.267,2.216
4/10/2022 20:00,741.367,739.383,1.984
4/10/2022 20:15,741.658,739.558,2.1
4/10/2022 20:30,741.658,739.558,2.1
4/10/2022 20:45,741.833,739.85,1.983
4/10/2022 21:00,742.008,740.2,1.808
4/10/2022 21:15,742.008,740.2,1.808
4/10/2022 21:30,742.125,740.025,2.1
4/10/2022 21:45,742.3,740.2,2.1
4/10/2022 22:00,742.3,740.317,1.983
4/10/2022 22:15,742.125,740.2,1.925
4/10/2022 22:30,741.833,739.85,1.983
4/10/2022 22:45,741.658,739.85,1.808
4/10/2022 23:00,741.483,739.558,1.925
4/10/2022 23:15,741.542,739.733,1.809
4/10/2022 23:30,741.658,739.558,2.1
4/10/2022 23:45,742.008,739.85,2.158
4/11/2022 0:00,742.008,739.85,2.158
4/11/2022 0:15,742.125,740.025,2.1
4/11/2022 0:30,742.008,739.85,2.158
4/11/2022 0:45,741.833,740.025,1.808
4/11/2022 1:00,741.833,739.85,1.983
4/11/2022 1:15,742.008,740.025,1.983
4/11/2022 1:30,741.833,739.85,1.983
4/11/2022 1:45,741.833,739.558,2.275
4/11/2022 2:00,741.833,739.85,1.983
4/11/2022 2:15,741.658,739.383,2.275
4/11/2022 2:30,741.367,739.383,1.984
4/11/2022 2:45,741.483,739.267,2.216
4/11/2022 3:00,741.192,739.092,2.1
4/11/2022 3:15,741.367,739.267,2.1
4/11/2022 3:30,741.367,739.267,2.1
4/11/2022 3:45,741.367,739.092,2.275
4/11/2022 4:00,741.192,738.917,2.275
4/11/2022 4:15,741.367,739.267,2.1
4/11/2022 4:30,741.483,739.267,2.216
4/11/2022 4:45,741.658,739.558,2.1
4/11/2022 5:00,741.542,739.383,2.159
4/11/2022 5:15,741.542,739.558,1.984
4/11/2022 5:30,741.483,739.383,2.1
4/11/2022 5:45,741.542,739.558,1.984
4/11/2022 6:00,741.367,739.383,1.984
4/11/2022 6:15,741.542,739.383,2.159
4/11/2022 6:30,741.542,739.383,2.159
4/11/2022 6:45,741.542,739.383,2.159
4/11/2022 7:00,741.658,739.733,1.925
4/11/2022 7:15,742.008,739.85,2.158
4/11/2022 7:30,742.008,740.025,1.983
4/11/2022 7:45,742.125,740.2,1.925
4/11/2022 8:00,742.3,740.317,1.983
4/11/2022 8:15,742.125,740.2,1.925
4/11/2022 8:30,742.3,740.492,1.808
4/11/2022 8:45,742.65,740.667,1.983
4/11/2022 9:00,742.475,740.667,1.808
4/11/2022 9:15,742.475,740.667,1.808
4/11/2022 9:30,742.475,740.317,2.158
4/11/2022 9:45,742.3,740.608,1.692
4/11/2022 10:00,742.65,740.9,1.75
4/11/2022 10:15,742.767,741.075,1.692
4/11/2022 10:30,742.475,740.783,1.692
4/11/2022 10:45,742.65,740.783,1.867
4/11/2022 11:00,742.767,741.075,1.692
4/11/2022 11:15,742.65,740.608,2.042
4/11/2022 11:30,742.475,740.783,1.692
4/11/2022 11:45,742.475,740.783,1.692
4/11/2022 12:00,742.592,740.783,1.809
4/11/2022 12:15,742.008,740.608,1.4
4/11/2022 12:30,742.008,740.317,1.691
4/11/2022 12:45,741.658,739.967,1.691
4/11/2022 13:00,741.483,739.85,1.633
4/11/2022 13:15,741.658,739.85,1.808
4/11/2022 13:30,741.367,739.5,1.867
4/11/2022 13:45,741.483,739.5,1.983
4/11/2022 14:00,741.192,739.383,1.809
4/11/2022 14:15,741.017,739.208,1.809
4/11/2022 14:30,740.55,738.917,1.633
4/11/2022 14:45,740.55,738.917,1.633
4/11/2022 15:00,740.2,738.917,1.283
4/11/2022 15:15,739.908,738.45,1.458
4/11/2022 15:30,739.733,738.275,1.458
4/11/2022 15:45,739.558,738.1,1.458
4/11/2022 16:00,739.442,738.1,1.342
4/11/2022 16:15,739.442,737.808,1.634
4/11/2022 16:30,739.267,737.517,1.75
4/11/2022 16:45,739.092,737.517,1.575
4/11/2022 17:00,739.092,737.342,1.75
4/11/2022 17:15,739.092,737.342,1.75
4/11/2022 17:30,739.442,737.342,2.1
4/11/2022 17:45,739.267,737.517,1.75
4/11/2022 18:00,739.442,737.633,1.809
4/11/2022 18:15,739.267,737.808,1.459
4/11/2022 18:30,739.558,737.517,2.041
4/11/2022 18:45,739.267,737.692,1.575
4/11/2022 19:00,739.558,737.517,2.041
4/11/2022 19:15,739.442,737.517,1.925
4/11/2022 19:30,739.733,737.517,2.216
4/11/2022 19:45,739.733,737.808,1.925
4/11/2022 20:00,739.733,737.692,2.041
4/11/2022 20:15,739.908,737.808,2.1
4/11/2022 20:30,739.908,737.983,1.925
4/11/2022 20:45,740.083,738.158,1.925
4/11/2022 21:00,740.55,738.158,2.392
4/11/2022 21:15,740.258,738.275,1.983
4/11/2022 21:30,740.55,738.45,2.1
4/11/2022 21:45,740.258,737.983,2.275
